Binomial.1.2,Q
Thomasomys_aureus,921.2592590346443
Thomasomys_baeops,781.3905621499318
Thomasomys_bombycinus,966.477270487467
Thomasomys_caudivarius,943.9050492161748
Thomasomys_cinereiventer,898.8239973771911
Thomasomys_cinereus,903.9790521919023
Thomasomys_cinnameus,678.996940641297
Thomasomys_daphne,898.5637609927574
Thomasomys_eleusis,892.2163284689949
Thomasomys_erro,818.1033047435237
Thomasomys_gracilis,903.0353101515902
Thomasomys_hudsoni,719.4241094434244
Thomasomys_hylophilus,777.273680419518
Thomasomys_incanus,908.7555558338124
Thomasomys_ischyrus,901.2061709946813
Thomasomys_kalinowskii,902.4131507243148
Thomasomys_ladewi,901.1006706850928
Thomasomys_laniger,782.9980640771894
Thomasomys_macrotis,972.1152713909318
Thomasomys_monochromos,899.3160373706204
Thomasomys_niveipes,899.3712910795718
Thomasomys_notatus,898.3458180951764
Thomasomys_onkiro,904.2657932934807
Thomasomys_oreas,900.5285674792698
Thomasomys_paramorum,711.4262998392564
Thomasomys_popayanus,881.0567663033205
Thomasomys_praetor,960.7098622403686
Thomasomys_pyrrhonotus,906.8138341704408
Thomasomys_rosalinda,895.8483292141365
Thomasomys_silvestris,909.0972447261812
Thomasomys_taczanowskii,908.5202233929832
Thomasomys_ucucha,785.7037398943609
Thomasomys_vestitus,903.2704950792184
Thomasomys_vulcani,796.9857141624007
Thomomys_bottae,4153.0800675420105
Thomomys_bulbivorus,3538.1527302498675
Thomomys_clusius,3626.143930276225
Thomomys_idahoensis,3716.7641675883515
Thomomys_mazama,4406.229523277787
Thomomys_monticola,3780.459420365893
Thomomys_talpoides,4959.282482286971
Thomomys_townsendii,3944.997361512529
Thomomys_umbrinus,3887.23812494026
Thrichomys_apereoides,1650.845129396189
Thrichomys_inermis,1557.1579895134655
Thrichomys_laurentius,1696.2155015920785
Thrichomys_pachyurus,1556.7433736553153
Thryonomys_gregorianus,2199.3197087623676
Thryonomys_swinderianus,2189.13051283296
Thylacinus_cynocephalus,609.1341470606285
Thylacoleo_carnifex,3202.0681705749853
Thylamys_cinderella,127.04556079767443
Thylamys_citellus,153.51946414910628
Thylamys_elegans,157.80598836862814
Thylamys_fenestrae,135.14883131562766
Thylamys_karimii,109.62565900470118
Thylamys_macrurus,124.04613790468676
Thylamys_pallidior,129.03936927091104
Thylamys_pulchellus,129.73437790726928
Thylamys_pusillus,141.96693743499853
Thylamys_tatei,144.57071805224405
Thylamys_velutinus,90.37703856603612
Thylamys_venustus,122.72507919964706
Thylogale_billardierii,2734.466335676865
Thylogale_browni,2676.6123541752236
Thylogale_brunii,2476.3456651766896
Thylogale_calabyi,2558.454247638103
Thylogale_christenseni,2185.452703547347
Thylogale_lanatus,2658.927853219331
Thylogale_stigmatica,2823.818147557426
Thylogale_thetis,3041.633199989315
Tlacuatzin_canescens,194.31878869077357
Tokudaia_muenninki,1451.2996864895545
Tokudaia_osimensis,1374.4878168584282
Tokudaia_tokunoshimensis,1594.1096243116508
Tolypeutes_matacus,38.21402185138942
Tolypeutes_tricinctus,40.31520029759921
Tonkinomys_daovantieni,1014.9673170247844
Toromys_grandis,1023.8039314070562
Toromys_rhipidurus,915.7305317989502
Toxodon_platensis,1469.2263571407927
Trachypithecus_auratus,1094.9342991842686
Trachypithecus_barbei,1061.7067141867547
Trachypithecus_cristatus,1073.0738336956767
Trachypithecus_delacouri,1122.2314119456335
Trachypithecus_francoisi,1079.4054608702666
Trachypithecus_geei,1075.4546110746198
Trachypithecus_germaini,964.6585242863182
Trachypithecus_hatinhensis,1052.174729772623
Trachypithecus_johnii,1419.1942883944553
Trachypithecus_laotum,1038.7239041791165
Trachypithecus_obscurus,1080.2490823234693
Trachypithecus_phayrei,890.3766404931687
Trachypithecus_pileatus,1345.7297972300025
Trachypithecus_poliocephalus,1092.127584019596
Trachypithecus_shortridgei,1565.1457911431175
Trachypithecus_vetulus,1302.5667038905235
Tragelaphus_angasii,2586.6868535994477
Tragelaphus_buxtoni,1906.4532981918248
Tragelaphus_derbianus,1709.5847155523688
Tragelaphus_eurycerus,1137.774846607461
Tragelaphus_imberbis,861.9830636905606
Tragelaphus_oryx,1764.689920944027
Tragelaphus_scriptus,861.5569128149932
Tragelaphus_spekii,923.9034026540163
Tragelaphus_strepsiceros,1331.308849112812
Tragulus_javanicus,399.4225962948913
Tragulus_kanchil,377.86602886489055
Tragulus_napu,450.4639150396935
Tragulus_nigricans,411.68928673800866
Tragulus_versicolor,385.2540290261583
Tragulus_williamsoni,383.400575045913
Transandinomys_bolivaris,504.06132911658995
Transandinomys_talamancae,495.59158644937503
Tremarctos_floridanus,46.403647354690854
Tremarctos_ornatus,45.679254113672464
Trichosurus_caninus,2117.8438764861403
Trichosurus_cunninghami,2098.446560345538
Trichosurus_vulpecula,1999.7801347127918
Trichys_fasciculata,867.5711034405192
Trigonodops_lopesi,1578.0290625811826
Trinomys_albispinus,1562.4962735297665
Trinomys_dimidiatus,1392.9306938290454
Trinomys_eliasi,1410.389664900238
Trinomys_gratiosus,1393.0643300142858
Trinomys_iheringi,1386.996452453982
Trinomys_mirapitanga,1492.8442409866923
Trinomys_moojeni,1444.2498033890117
Trinomys_paratus,1403.8727335722142
Trinomys_setosus,1544.950174390642
Trinomys_yonenagae,1439.1603953208582
Trogopterus_xanthipes,799.0150814073521
Troposodon_minor,2276.7080424980045
Tryphomys_adustus,1836.891480281694
Tscherskia_triton,934.5399596346053
Tupaia_belangeri,994.8137993474486
Tupaia_chrysogaster,946.1565956509581
Tupaia_dorsalis,995.7593400947187
Tupaia_glis,988.0497323006114
Tupaia_gracilis,792.3764045885179
Tupaia_javanica,841.8251800640141
Tupaia_longipes,959.2333293700408
Tupaia_minor,775.1963559872522
Tupaia_moellendorffi,976.3884500347566
Tupaia_montana,965.5397414979678
Tupaia_nicobarica,932.4122380612487
Tupaia_palawanensis,980.1768378553604
Tupaia_picta,918.3572575350172
Tupaia_splendidula,924.5792460172278
Tupaia_tana,957.2420090611798
Tylomys_bullaris,1510.3866789107765
Tylomys_fulviventer,1436.1404210780051
Tylomys_mirae,1393.2689523611293
Tylomys_nudicaudus,1233.9867224135166
Tylomys_panamensis,1455.3093027047685
Tylomys_tumbalensis,1500.3820868683376
Tylomys_watsoni,1437.9213382565167
Tympanoctomys_aureus,2726.8284736038486
Tympanoctomys_barrerae,2340.9734250219203
Tympanoctomys_kirchnerorum,2302.5725222707633
Tympanoctomys_loschalchalerosorum,2671.664442737914
Typhlomys_cinereus,782.9903975892707
Uranomys_ruddi,605.2560979405488
Urocitellus_armatus,4916.49877668578
Urocitellus_beldingi,4676.459210067522
Urocitellus_brunneus,4734.97472075053
Urocitellus_canus,4191.926707016293
Urocitellus_columbianus,5367.682926757467
Urocitellus_elegans,5151.8179871356015
Urocitellus_mollis,4279.125246421027
Urocitellus_parryii,5703.003912981572
Urocitellus_richardsonii,4904.427612660305
Urocitellus_townsendii,4291.184790077339
Urocitellus_undulatus,5419.136251135162
Urocitellus_washingtoni,4860.453128318928
Urocyon_cinereoargenteus,60.30895174616319
Urocyon_littoralis,59.10846202185484
Urogale_everetti,1109.1788016621292
Uromys_anak,1467.7014608433271
Uromys_boeadii,1363.0281399400417
Uromys_caudimaculatus,1501.0529583311709
Uromys_emmae,1355.801182867494
Uromys_hadrourus,1163.4938884938822
Uromys_imperator,1597.879083571909
Uromys_neobritannicus,1448.9485577898597
Uromys_porculus,1360.2981689234684
Uromys_rex,1361.8028158204825
Uromys_siebersi,1454.7406889602962
Uropsilus_andersoni,1940.791217429149
Uropsilus_gracilis,1983.1783878768658
Uropsilus_investigator,1950.0045789932085
Uropsilus_soricipes,1923.6724938465954
Urotrichus_talpoides,5029.18395500043
Ursus_americanus,45.86005419381395
Ursus_arctos,39.92120358317309
Ursus_spelaeus,49.81936332465709
Ursus_thibetanus,37.95414274955417
Valgipes_bucklandi,2035.9096320817287
Vandeleuria_nilagirica,885.4633529784893
Vandeleuria_nolthenii,1082.3925971933793
Vandeleuria_oleracea,784.6285816042881
Varecia_rubra,812.6193410948096
Varecia_variegata,781.624247560158
Vernaya_fulva,876.6201202320291
Vicugna_vicugna,420.19352943870757
Viverra_civettina,32.71050645621639
Viverra_megaspila,30.78342265377322
Viverra_tangalunga,29.207451670505197
Viverra_zibetha,30.907099131773762
Viverricula_indica,24.378626152631306
Voalavo_antsahabensis,569.5267194142912
Voalavo_gymnocaudus,568.2730293296776
Volemys_millicens,4851.140478942564
Volemys_musseri,4739.677861791132
Vombatus_hacketti,2821.429599537675
Vombatus_ursinus,2814.7391583473845
Vormela_peregusna,26.24996722386107
Vulpes_bengalensis,27.410047934750146
Vulpes_cana,22.052854027640905
Vulpes_chama,32.94600916970285
Vulpes_corsac,26.83663175643041
Vulpes_ferrilata,30.692645298697773
Vulpes_lagopus,22.429582529895224
Vulpes_macrotis,19.373940542221447
Vulpes_pallida,35.922673433279535
Vulpes_rueppellii,27.200450405999035
Vulpes_velox,21.412401969686826
Vulpes_vulpes,32.311801931991305
Vulpes_zerda,25.04227183860213
Wallabia_bicolor,1963.4335197003288
Wallabia_kitcheneri,2242.440019632393
Warendja_wakefieldi,2208.681368392596
Wiedomys_cerradensis,806.2918214067993
Wiedomys_pyrrhorhinos,791.8110585288883
Wilfredomys_oenax,651.9673736473923
Wyulda_squamicaudata,2188.4099629409093
Xaymaca_fulvopulvis,1692.6260151347449
Xenomys_nelsoni,1338.0189702887028
Xenorhinotherium_bahiense,1325.1010186151148
Xenothrix_mcgregori,307.89818532697757
Xenuromys_barbatus,1593.6955619590863
Xeromys_myoides,858.9590551108329
Xerospermophilus_mohavensis,2017.1897070065097
Xerospermophilus_perotensis,1868.6083093737511
Xerospermophilus_spilosoma,1645.8137598353103
Xerospermophilus_tereticaudus,1998.8859730118004
Xerus_erythropus,1618.0931496139967
Xerus_inauris,1609.6524810168494
Xerus_princeps,1661.683003983701
Xerus_rutilus,1866.5055650451957
Zaedyus_pichiy,48.88854853788614
Zaglossus_attenboroughi,44.13216053998563
Zaglossus_bartoni,50.69402529029104
Zaglossus_bruijnii,47.014010250773445
Zaglossus_hacketti,65.34291968019278
Zapus_hudsonius,579.023784799705
Zapus_princeps,575.6310203674695
Zapus_trinotatus,599.6187127688223
Zelotomys_hildegardeae,877.9418789086836
Zelotomys_woosnami,950.2117619565391
Zenkerella_insignis,446.1934429146846
Zygodontomys_brevicauda,893.0514858131111
Zygodontomys_brunneus,878.9662568952529
Zygogeomys_trichopus,2992.003134664299
Zygomaturus_trilobus,4415.562613819253
Zyzomys_argurus,602.3255899879864
Zyzomys_maini,817.0499483530693
Zyzomys_palatalis,843.897748167958
Zyzomys_pedunculatus,826.7498294556462
Zyzomys_woodwardi,870.6749207152895
