Binomial.1.2,Q
Thomasomys_caudivarius,947.3071135243856
Thomasomys_cinereiventer,911.9126274630826
Thomasomys_cinereus,912.0204381250535
Thomasomys_cinnameus,680.1857986995637
Thomasomys_daphne,912.8981905552644
Thomasomys_eleusis,912.0498289732448
Thomasomys_erro,824.3060686651257
Thomasomys_gracilis,903.9110702338858
Thomasomys_hudsoni,717.0450622184027
Thomasomys_hylophilus,789.7352931326661
Thomasomys_incanus,912.3040254976838
Thomasomys_ischyrus,901.8809989548572
Thomasomys_kalinowskii,909.6756801176244
Thomasomys_ladewi,910.9347459027207
Thomasomys_laniger,787.4214712157927
Thomasomys_macrotis,983.1391750460992
Thomasomys_monochromos,909.1641712494321
Thomasomys_niveipes,911.1720185286911
Thomasomys_notatus,910.1783784168587
Thomasomys_onkiro,901.9507386189655
Thomasomys_oreas,909.88595654233
Thomasomys_paramorum,710.76937764453
Thomasomys_popayanus,892.3223191516299
Thomasomys_praetor,964.4764000334277
Thomasomys_pyrrhonotus,904.2647869102417
Thomasomys_rosalinda,902.7942017249117
Thomasomys_silvestris,909.5786883856284
Thomasomys_taczanowskii,907.9531195273781
Thomasomys_ucucha,790.9278003992937
Thomasomys_vestitus,903.0268158445215
Thomasomys_vulcani,803.7846091669072
Thomomys_bottae,4168.003667866744
Thomomys_bulbivorus,3583.8388523149647
Thomomys_clusius,3668.441092220273
Thomomys_idahoensis,3658.7633804635398
Thomomys_mazama,4318.1452959576955
Thomomys_monticola,3810.5680440502
Thomomys_talpoides,5012.749758306553
Thomomys_townsendii,3989.1662302413474
Thomomys_umbrinus,3838.738194789252
Thrichomys_apereoides,1618.5606551101125
Thrichomys_inermis,1586.570310058424
Thrichomys_laurentius,1660.56487614248
Thrichomys_pachyurus,1543.7038231286501
Thryonomys_gregorianus,2130.097927583222
Thryonomys_swinderianus,2169.094950388356
Thylacinus_cynocephalus,614.3691318006732
Thylacoleo_carnifex,3238.8210358529686
Thylamys_cinderella,128.34808799807286
Thylamys_citellus,153.19684414377107
Thylamys_elegans,158.5400211509671
Thylamys_fenestrae,136.5795526605172
Thylamys_karimii,111.43025205849611
Thylamys_macrurus,122.88399181169581
Thylamys_pallidior,130.94072913196447
Thylamys_pulchellus,129.5531534945741
Thylamys_pusillus,143.75088947065032
Thylamys_tatei,145.772429752633
Thylamys_velutinus,90.43164481534383
Thylamys_venustus,123.87853269763153
Thylogale_billardierii,2754.1758173876874
Thylogale_browni,2692.433239780289
Thylogale_brunii,2495.6938060862167
Thylogale_calabyi,2572.1303210710953
Thylogale_christenseni,2207.1436492796447
Thylogale_lanatus,2664.935027454842
Thylogale_stigmatica,2829.3711180019345
Thylogale_thetis,3025.0913479579945
Tlacuatzin_canescens,195.93561514217737
Tokudaia_muenninki,1467.8901300899404
Tokudaia_osimensis,1382.4736493565554
Tokudaia_tokunoshimensis,1613.5101307320551
Tolypeutes_matacus,38.11241800649327
Tolypeutes_tricinctus,40.74904761253953
Tonkinomys_daovantieni,1010.4807471317662
Toromys_grandis,1029.2127826544238
Toromys_rhipidurus,923.5150485769647
Toxodon_platensis,1453.0290373097312
Trachypithecus_auratus,1102.4088637661114
Trachypithecus_barbei,1062.3771794274735
Trachypithecus_cristatus,1063.0358897975696
Trachypithecus_delacouri,1121.9581012057004
Trachypithecus_francoisi,1080.8595925061877
Trachypithecus_geei,1072.9026253232792
Trachypithecus_germaini,963.7226779174114
Trachypithecus_hatinhensis,1057.1048922720584
Trachypithecus_johnii,1407.091260248272
Trachypithecus_laotum,1039.4298896043679
Trachypithecus_obscurus,1078.6962857963697
Trachypithecus_phayrei,888.6479455198285
Trachypithecus_pileatus,1351.7076980917534
Trachypithecus_poliocephalus,1093.26660218438
Trachypithecus_shortridgei,1577.7886180030018
Trachypithecus_vetulus,1299.685219696864
Tragelaphus_angasii,2641.4969251123175
Tragelaphus_buxtoni,1942.5954733088372
Tragelaphus_derbianus,1754.6653811901144
Tragelaphus_eurycerus,1152.7579591189235
Tragelaphus_imberbis,869.0967653019754
Tragelaphus_oryx,1796.5915833991362
Tragelaphus_scriptus,869.5416903214259
Tragelaphus_spekii,941.3611570951367
Tragelaphus_strepsiceros,1355.850000882753
Tragulus_javanicus,406.44008393313504
Tragulus_kanchil,381.88884464272274
Tragulus_napu,442.70049161120835
Tragulus_nigricans,408.72132955229
Tragulus_versicolor,375.7756520027675
Tragulus_williamsoni,381.9065743978877
Transandinomys_bolivaris,504.11178039830503
Transandinomys_talamancae,493.3599101347542
Tremarctos_floridanus,46.12425195145357
Tremarctos_ornatus,45.36602765761011
Trichosurus_caninus,2133.314673255242
Trichosurus_cunninghami,2121.672730546373
Trichosurus_vulpecula,2019.8563048765252
Trichys_fasciculata,890.077721848652
Trigonodops_lopesi,1573.7184736621211
Trinomys_albispinus,1545.1983390390762
Trinomys_dimidiatus,1401.7999798053431
Trinomys_eliasi,1405.426122626275
Trinomys_gratiosus,1380.166662956527
Trinomys_iheringi,1390.1998586730565
Trinomys_mirapitanga,1486.0271038427397
Trinomys_moojeni,1444.1181775921686
Trinomys_paratus,1423.2890091665652
Trinomys_setosus,1538.0714131320278
Trinomys_yonenagae,1425.897847213713
Trogopterus_xanthipes,794.1175033231395
Troposodon_minor,2319.717554246552
Tryphomys_adustus,1864.3205709046817
Tscherskia_triton,928.7123512603573
Tupaia_belangeri,1021.7434024068555
Tupaia_chrysogaster,976.6568837364626
Tupaia_dorsalis,1039.3493374652448
Tupaia_glis,1013.0348578574293
Tupaia_gracilis,820.9834930021598
Tupaia_javanica,882.0103721203504
Tupaia_longipes,1000.5660415467522
Tupaia_minor,805.9506596602986
Tupaia_moellendorffi,1013.3036295942115
Tupaia_montana,1001.0068520499392
Tupaia_nicobarica,955.0654543834936
Tupaia_palawanensis,1014.9765092657987
Tupaia_picta,945.3860472514629
Tupaia_splendidula,952.0438494841484
Tupaia_tana,1000.3537074561335
Tylomys_bullaris,1475.2312680274874
Tylomys_fulviventer,1428.2148774129073
Tylomys_mirae,1375.1788180934197
Tylomys_nudicaudus,1224.7441821689915
Tylomys_panamensis,1451.6463496387516
Tylomys_tumbalensis,1483.5060762833025
Tylomys_watsoni,1458.4282387197877
Tympanoctomys_aureus,2709.9073576563296
Tympanoctomys_barrerae,2338.5378831285534
Tympanoctomys_kirchnerorum,2293.853345037447
Tympanoctomys_loschalchalerosorum,2694.6974408048914
Typhlomys_cinereus,775.5030036374579
Uranomys_ruddi,592.9009648862828
Urocitellus_armatus,4954.962293824274
Urocitellus_beldingi,4698.98781073163
Urocitellus_brunneus,4746.900108491344
Urocitellus_canus,4205.542014478983
Urocitellus_columbianus,5261.32673768415
Urocitellus_elegans,5038.4464587793545
Urocitellus_mollis,4296.619624233436
Urocitellus_parryii,5595.045186828112
Urocitellus_richardsonii,4747.33214242342
Urocitellus_townsendii,4346.7633021121865
Urocitellus_undulatus,5284.043839700723
Urocitellus_washingtoni,4880.958481269441
Urocyon_cinereoargenteus,60.624590860191574
Urocyon_littoralis,58.58918460600764
Urogale_everetti,1165.9685199073622
Uromys_anak,1481.008389780302
Uromys_boeadii,1342.7577531143454
Uromys_caudimaculatus,1485.80779394225
Uromys_emmae,1354.9602158571352
Uromys_hadrourus,1170.631184363441
Uromys_imperator,1600.6292861752784
Uromys_neobritannicus,1459.721722643437
Uromys_porculus,1358.3069457422218
Uromys_rex,1358.9407632773434
Uromys_siebersi,1443.033597823495
Uropsilus_andersoni,1900.367290355888
Uropsilus_gracilis,1927.504715157555
Uropsilus_investigator,1905.216331820306
Uropsilus_soricipes,1868.5379582301584
Urotrichus_talpoides,4844.218745934846
Ursus_americanus,46.48892121055931
Ursus_arctos,40.481302771318155
Ursus_spelaeus,50.35219861837487
Ursus_thibetanus,38.33871598367338
Valgipes_bucklandi,2066.718557891268
Vandeleuria_nilagirica,888.6352554293816
Vandeleuria_nolthenii,1089.623587384445
Vandeleuria_oleracea,781.5313383401991
Varecia_rubra,831.3143592179445
Varecia_variegata,798.5011661534878
Vernaya_fulva,912.2185780336207
Vicugna_vicugna,418.5583955522702
Viverra_civettina,33.3047973014004
Viverra_megaspila,31.350248433663424
Viverra_tangalunga,29.478854909562628
Viverra_zibetha,31.449288066402193
Viverricula_indica,25.079051699753403
Voalavo_antsahabensis,553.5640816159877
Voalavo_gymnocaudus,553.7653763158079
Volemys_millicens,4821.858191494158
Volemys_musseri,4720.016003340412
Vombatus_hacketti,2884.046958563637
Vombatus_ursinus,2818.5545430677976
Vormela_peregusna,26.620190244505604
Vulpes_bengalensis,27.0908700921573
Vulpes_cana,21.18722853593616
Vulpes_chama,33.110291784188895
Vulpes_corsac,26.55546328107926
Vulpes_ferrilata,30.416885893928363
Vulpes_lagopus,22.609938850105095
Vulpes_macrotis,19.338501709554087
Vulpes_pallida,35.864100162183846
Vulpes_rueppellii,26.80656188565457
Vulpes_velox,21.392893343944998
Vulpes_vulpes,32.23165101179142
Vulpes_zerda,24.584946422468967
Wallabia_bicolor,1972.3038931200533
Wallabia_kitcheneri,2266.6685326283614
Warendja_wakefieldi,2266.846186310211
Wiedomys_cerradensis,807.9070220390192
Wiedomys_pyrrhorhinos,795.2213611427503
Wilfredomys_oenax,643.5254848935406
Wyulda_squamicaudata,2228.4949156803746
Xaymaca_fulvopulvis,1690.6533340617393
Xenomys_nelsoni,1340.0348133652578
Xenorhinotherium_bahiense,1314.1636660132363
Xenothrix_mcgregori,315.02835281217625
Xenuromys_barbatus,1570.9662808486025
Xeromys_myoides,872.7189340106394
Xerospermophilus_mohavensis,2053.690911373574
Xerospermophilus_perotensis,1908.924622349071
Xerospermophilus_spilosoma,1686.4011325084216
Xerospermophilus_tereticaudus,2046.0516193836675
Xerus_erythropus,1674.3535894003398
Xerus_inauris,1641.8394736270438
Xerus_princeps,1695.3842160402417
Xerus_rutilus,1889.03006171476
Zaedyus_pichiy,49.464491602737496
Zaglossus_attenboroughi,44.27086403309291
Zaglossus_bartoni,51.252443821434625
Zaglossus_bruijnii,47.47671868923178
Zaglossus_hacketti,67.3638144127565
Zapus_hudsonius,575.7502956444631
Zapus_princeps,574.9188358572222
Zapus_trinotatus,598.4138248057493
Zelotomys_hildegardeae,895.3753128299452
Zelotomys_woosnami,968.403126578729
Zenkerella_insignis,449.60058994942125
Zygodontomys_brevicauda,894.7981798520602
Zygodontomys_brunneus,873.416622842943
Zygogeomys_trichopus,2961.6799964608517
Zygomaturus_trilobus,4645.183861616484
Zyzomys_argurus,613.9165991608156
Zyzomys_maini,820.6539655281413
Zyzomys_palatalis,848.6183488592961
Zyzomys_pedunculatus,832.8951198261805
Zyzomys_woodwardi,876.8966143957026
