Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens
Hemibelideus_lemuroides,Diprotodontia,Pseudocheiridae,Hemibelideus,lemuroides,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,952.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.75771803041248,0.07108173793751112,2.3829619969694984,0.3265535537006745
Hemicentetes_nigriceps,Afrosoricida,Tenrecidae,Hemicentetes,nigriceps,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,113,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9417571043638344,0.0693533464403222,2.4460150440454815,0.7880325334204561
Hemicentetes_semispinosus,Afrosoricida,Tenrecidae,Hemicentetes,semispinosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,137.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9860454647025565,0.06822206361347606,2.3976606035579024,0.7875210278623486
Hemiechinus_auritus,Eulipotyphla,Erinaceidae,Hemiechinus,auritus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,342,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,50,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.286340372098348,0.06894189707468497,2.115578952625624,0.49815353885188357
Hemiechinus_collaris,Eulipotyphla,Erinaceidae,Hemiechinus,collaris,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,141,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,20,50,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.023676685014061,0.07126425803357309,2.3085330956235754,0.5021189170412146
Hemigalus_derbyanus,Carnivora,Viverridae,Hemigalus,derbyanus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2322.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9620465138521075,0.10082080196279865,0.12016228899047869,0.5026678987209942
Hemitragus_cedrensis,Cetartiodactyla,Bovidae,Hemitragus,cedrensis,1,0,0,0,Imputed,PHYLACINE 1.2.1,64600,Reported,"Rivals, F., 2004. Les petits bovidés (Caprini et Rupicaprini) pléistocènes dans le bassin méditerranéen et le Caucase. Etude paléontologique, biostratigraphique, archéozoologique et paléoécologique. Archaeopress: Oxford",NA,NA,Occurs on mainland,EP,Yes,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,4.2265792883311395,0.06322410180144294,0.3040723207395892,0.23123252449838352
Hemitragus_jemlahicus,Cetartiodactyla,Bovidae,Hemitragus,jemlahicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,35200,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",4.0457876017256655,0.06333933219260779,0.4369985366854095,0.23110569219196456
Herpailurus_yagouaroundi,Carnivora,Felidae,Herpailurus,yagouaroundi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,7874.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,100,0,Reported 000 Species,"Davis, M. 2017. What North America's skeleton crew of megafauna tells us about community disassembly. Proceedings of the Royal Socieity B 284:20162116.",3.46071293627158,0.05228233129619225,-0.7270358395059937,0.23610222466401704
Herpestes_auropunctatus,Carnivora,Herpestidae,Herpestes,auropunctatus,1,0,0,0,Imputed,PHYLACINE 1.2.1,483.5,Reported,"Wilson, D. E., et al., editors. 2016. Handbook of the Mammals of the World: 1. Carnivores. First edition. Lynx Edicions, Barcelona.",NA,NA,Occurs on mainland,LC,No,12,58,30,Imputed 000 Species,PHYLACINE 1.2.1,2.608100923456886,0.06126503501051292,1.0590304385003695,0.29008094772640997
Herpestes_brachyurus,Carnivora,Herpestidae,Herpestes,brachyurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1853.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,10,60,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.0004191654367074,0.06703112589671256,0.7276764802251782,0.3036130849721125
Herpestes_edwardsii,Carnivora,Herpestidae,Herpestes,edwardsii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1324.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,70,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9073873296093624,0.06252427363830562,0.8341553097928542,0.2928614988472804
Herpestes_flavescens,Carnivora,Herpestidae,Herpestes,flavescens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,750,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,20,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.729152789837241,0.06903167537874015,0.7592314185259769,0.29371877401023655
Herpestes_fuscus,Carnivora,Herpestidae,Herpestes,fuscus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2700,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 1 (2009)",NA,NA,Occurs on mainland,LC,No,57,14,29,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",3.117565521431618,0.06422447763158974,0.6697374117611556,0.2974788133085786
Herpestes_ichneumon,Carnivora,Herpestidae,Herpestes,ichneumon,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,5175,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,60,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.3017721671840032,0.07219529023716095,0.3530015475504663,0.3104152016031261
Herpestes_javanicus,Carnivora,Herpestidae,Herpestes,javanicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,750,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,60,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.740071686616888,0.06035570407825434,0.9698800203905009,0.2870096747972243
Herpestes_naso,Carnivora,Herpestidae,Herpestes,naso,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3000,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,60,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.1404619200561545,0.07080933909687935,0.6003808127888252,0.31236988091884
Herpestes_ochraceus,Carnivora,Herpestidae,Herpestes,ochraceus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,498,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 1 (2009)",NA,NA,Occurs on mainland,LC,No,57,14,29,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.6132742532284468,0.06462132231039669,0.804860011549279,0.2893590335781357
Herpestes_pulverulentus,Carnivora,Herpestidae,Herpestes,pulverulentus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,797,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,20,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.743569002146022,0.07106028437786163,0.7825923075087162,0.2801439378770992
Herpestes_sanguineus,Carnivora,Herpestidae,Herpestes,sanguineus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,550,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,20,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.648188644657822,0.05986213965860961,0.7553503598209411,0.2753971139737827
Herpestes_semitorquatus,Carnivora,Herpestidae,Herpestes,semitorquatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,3500,Reported,"Wilson, D. E., et al., editors. 2016. Handbook of the Mammals of the World: 1. Carnivores. First edition. Lynx Edicions, Barcelona.",NA,NA,Occurs on large land bridge islands,NT,No,10,60,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.195256427304443,0.0642389659667137,0.6125949405167367,0.2962931849303678
Herpestes_smithii,Carnivora,Herpestidae,Herpestes,smithii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1782,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,60,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.9902698318059713,0.06661389297836032,0.738199796362171,0.30457836860819765
Herpestes_urva,Carnivora,Herpestidae,Herpestes,urva,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,1863.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,60,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.0025718462338293,0.0669080894647014,0.7274654218209061,0.30375223694850795
Herpestes_vitticollis,Carnivora,Herpestidae,Herpestes,vitticollis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2575.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,10,60,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.100427031103361,0.066394053167349,0.6599667873202881,0.3042225831194711
Heterocephalus_glaber,Rodentia,Bathyergidae,Heterocephalus,glaber,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,55,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7117186560444748,0.07392256843819825,3.4905249473279034,0.3989266286052329
Heterogeomys_cherriei,Rodentia,Geomyidae,Heterogeomys,cherriei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,225,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3432132993004524,0.09690729674985948,2.790899609147395,0.389895545190171
Heterogeomys_dariensis,Rodentia,Geomyidae,Heterogeomys,dariensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,438,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.5420963600250417,0.0971830869398387,2.643655181824157,0.39002250883777667
Heterohyrax_brucei,Hyracoidea,Procaviidae,Heterohyrax,brucei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,2625,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",3.041201714207606,0.052401693892181044,2.841125149903184,0.3072442184787613
Heteromys_adspersus,Rodentia,Heteromyidae,Heteromys,adspersus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,65,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.978732469680811,0.07846477303989306,2.781559114963495,0.2879259043215444
Heteromys_anomalus,Rodentia,Heteromyidae,Heteromys,anomalus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,70,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0566948079935994,0.06443610722267452,2.748148569823499,0.26565481018841736
Heteromys_australis,Rodentia,Heteromyidae,Heteromys,australis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,57,Reported,American Museum Novitates 3382: 1-26 (2002),NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9825607170172947,0.0754520382038924,2.825087310095715,0.3109752271216425
