Binomial.1.2,Q
Zapus_trinotatus,653.1216903970129
Zelotomys_hildegardeae,0
Zelotomys_woosnami,0
Zenkerella_insignis,0
Zygodontomys_brevicauda,962.0639451059484
Zygodontomys_brunneus,961.4551721495052
Zygogeomys_trichopus,3274.512667147806
Zygomaturus_trilobus,4726.27687901228
Zyzomys_argurus,550.2203549470712
Zyzomys_maini,780.0797727662807
Zyzomys_palatalis,799.9885884166848
Zyzomys_pedunculatus,794.4552820924878
Zyzomys_woodwardi,832.436072961007
