Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10fmr,se.fmr,log10density,se.dens,log10density.alt,se.dens.alt
Microtus_californicus,Rodentia,Cricetidae,Microtus,californicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,57.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1389527255504093,0.03716215276011268,3.360634701009489,0.17797457188423976,3.3897177406957115,0.24343934256977834
Microtus_canicaudus,Rodentia,Cricetidae,Microtus,canicaudus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.939148662994651,0.030896833640341514,3.506511592904112,0.1673764002476335,3.2931111044470924,0.24968999340409226
Microtus_chrotorrhinus,Rodentia,Cricetidae,Microtus,chrotorrhinus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,39,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.030933217317414,0.0341204009897728,3.412631030380053,0.17322025941883126,3.0561227140180907,0.26110284416593554
Microtus_clarkei,Rodentia,Cricetidae,Microtus,clarkei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,55.3,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Microtus_fortis,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,LC,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.1440993873432146,0.053686902653439277,3.2979350206728615,0.24614129795329398,3.179595391102756,0.3881053810474311
Microtus_daghestanicus,Rodentia,Cricetidae,Microtus,daghestanicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8457474737914061,0.04550779966295828,3.552047227420174,0.22784681549735974,3.433923893580421,0.35396520520500657
Microtus_dogramacii,Rodentia,Cricetidae,Microtus,dogramacii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28,Reported,Journal of Natural History 33: 289-303 (1999),NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.945551712106304,0.04490429050123514,3.4902722961989885,0.22662875961825127,3.3846847423728836,0.3491354809561747
Microtus_duodecimcostatus,Rodentia,Cricetidae,Microtus,duodecimcostatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,23,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8847863512615117,0.04669535498508552,3.5220626393234635,0.2279953175391331,3.4008227048044315,0.35716096112410184
Microtus_evoronensis,Rodentia,Cricetidae,Microtus,evoronensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,64.9,Assumed isometric based on head-body length,"Gromov IM, Erbajeva MA [The mammals of Russia and adjacent territories Lagomorphs and Rodents) (1995)",Microtus_fortis,"Gromov IM, Erbajeva MA [The mammals of Russia and adjacent territories Lagomorphs and Rodents) (1995)",Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.194142352560774,0.054086410524000116,3.2668652259917943,0.24536534820139222,3.1564270748769245,0.3899382399225825
Microtus_felteni,Rodentia,Cricetidae,Microtus,felteni,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8585712588781256,0.046940990479333186,3.5439682178432212,0.2279944104613556,3.4292103974415156,0.3545675286413791
Microtus_fortis,Rodentia,Cricetidae,Microtus,fortis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,63,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.1858775940736233,0.053181781329388424,3.2741759332126383,0.24492491559312374,3.1643145952093,0.38494592070271416
Microtus_gerbei,Rodentia,Cricetidae,Microtus,gerbei,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,20.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8511319663743286,0.04676440901582043,3.5458533210533876,0.22523367284773899,3.4282377956974246,0.35775688421875246
Microtus_gregalis,Rodentia,Cricetidae,Microtus,gregalis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,47.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0892206052799454,0.05610831851059871,3.2992112782379577,0.27448301621663335,3.1787197794362654,0.4351756436611759
Microtus_guatemalensis,Rodentia,Cricetidae,Microtus,guatemalensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,42,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0530851301221893,0.034822108025199076,3.3911082977784677,0.17412275058618226,3.01226407221171,0.2512966149885733
Microtus_guentheri,Rodentia,Cricetidae,Microtus,guentheri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,54,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.140784367896619,0.043525108075073746,3.346211400100732,0.22478482726565133,3.2332294035969165,0.34912474687514017
Microtus_henseli,Rodentia,Cricetidae,Microtus,henseli,1,0,0,0,Imputed,PHYLACINE 1.2.1,49.4,Assumed isometric based on mandible size,"Gromov IM, Polyakov IY. Fauna of the USSR Vol III no 8 Voles (1977) [English translation from 1992]",Microtus_thomasi,"Gromov IM, Polyakov IY. Fauna of the USSR Vol III no 8 Voles (1977) [English translation from 1992]",Occurs only on isolated islands,EP,Yes,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,2.1095749444204595,0.045735370074421446,3.3550252675820307,0.21573158133705264,3.1760697254739374,0.3523794437327738
Microtus_hyperboreus,Rodentia,Cricetidae,Microtus,hyperboreus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,51,Assumed isometric based on maximum size,"Gromov IM, Polyakov IY. Fauna of the USSR Vol III no 8 Voles (1977) [English translation from 1992]",Microtus_longicaudus,"Gromov IM, Polyakov IY. Fauna of the USSR Vol III no 8 Voles (1977) [English translation from 1992]",Occurs on mainland,LC,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.119337432238406,0.044701185386851174,3.3457121865595183,0.21456518171730232,3.1786342848196254,0.3481891280876097
Microtus_ilaeus,Rodentia,Cricetidae,Microtus,ilaeus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25.6,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Microtus_arvalis,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.927220342904437,0.044166120123625745,3.5364440130860304,0.22188492559541612,3.45145614922559,0.3411332355408984
Microtus_irani,Rodentia,Cricetidae,Microtus,irani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37.1,Assumed isometric based on head-body length,Bonner Zoologische Beiträge 50: 1-14 (2001),Microtus_guentheri,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0302123470855573,0.04553687124801447,3.427533627142894,0.22398967263298705,3.319877973625741,0.3490586656713776
Microtus_kermanensis,Rodentia,Cricetidae,Microtus,kermanensis,1,0,0,0,Imputed,PHYLACINE 1.2.1,35.9,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,DD,No,100,-0,-0,Imputed 000 Species,PHYLACINE 1.2.1,2.0262255128624465,0.045373953622872804,3.4535246540721745,0.22168924752929733,3.36287145311194,0.3474664396028902
Microtus_kikuchii,Rodentia,Cricetidae,Microtus,kikuchii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,21.7,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Microtus_arvalis,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on large land bridge islands,NT,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",1.872884857324473,0.052207924171661,3.5076781202555627,0.24202513741517662,3.415682056106617,0.3748467929700172
Microtus_levis,Rodentia,Cricetidae,Microtus,levis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.035969748098131,0.04470353062866119,3.448958739106959,0.22245086566831285,3.3591040797692497,0.3419901626389023
Microtus_liechtensteini,Rodentia,Cricetidae,Microtus,liechtensteini,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,23.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.8919843262792342,0.046950870732557735,3.519426313205687,0.22856303260215674,3.398035365805433,0.35376085440197186
Microtus_limnophilus,Rodentia,Cricetidae,Microtus,limnophilus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,19.1,Reported,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.830148517873802,0.05353070819077102,3.533035322706951,0.24671171551663204,3.4341141818189724,0.39018533528341637
Microtus_longicaudus,Rodentia,Cricetidae,Microtus,longicaudus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,46.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.088504670091125,0.03314863334588498,3.357836815266844,0.16911692753518445,3.1004531753445175,0.2432154808742649
Microtus_lusitanicus,Rodentia,Cricetidae,Microtus,lusitanicus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,17,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.794629172907758,0.04694496273743457,3.5858382229378747,0.22744087766199964,3.46953091585679,0.35764972291421837
Microtus_majori,Rodentia,Cricetidae,Microtus,majori,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,24.5,Reported,"Aulagnier S, Haffner P, Mitchell-Jones AJ, Moutou F, Zima, J. The Mammals of Europe, North Africa and the Middle East (2009)",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.906315504033146,0.046471968506014996,3.506084051827348,0.22803299945786273,3.384607703886391,0.357407826802019
Microtus_maximowiczii,Rodentia,Cricetidae,Microtus,maximowiczii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,41.7,Reported,Journal of Thermal Biology 31: 583-587,NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0620007251624735,0.05392993945212828,3.3633254426555372,0.24615927789852168,3.256580215108563,0.3907171135737985
Microtus_mexicanus,Rodentia,Cricetidae,Microtus,mexicanus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,35,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.990516094951839,0.03754192203858323,3.4362634865329484,0.17766485623632405,3.3472539018195193,0.25473952757102736
