Binomial.1.2,Order.1.2.x,Family.1.2.x,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,Order.1.2.y,Family.1.2.y,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd,log10fmr,se.fmr,log10density,se.dens
Maxomys_alticola,Rodentia,Muridae,Maxomys,alticola,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,90,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.954242509439325,1.6471,1.6468888666666666,0.09515520655911776,1.4551,1.8307,2.1537,2.1530240444444444,0.09572809320884489,1.9665,2.3433,44.37108003572384,44.34951416832137,28.516748143050137,67.71735710786892,142.46231588150178,142.24075356532578,92.57633851208251,220.44487164510596,2.1530240444444444,0.09572809320884489,2.5341308936760805,0.3738821270215381
Maxomys_baeodon,Rodentia,Muridae,Maxomys,baeodon,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,69.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,DD,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.8438554226231612,1.5658500000000002,1.5649713666666667,0.09502014710315417,1.3809,1.7534,2.0764,2.0761929777777777,0.09551471603730044,1.8747,2.2499,36.80018483545036,36.7258086122119,24.0380923874633,56.67610549418499,119.23396878859664,119.17714513583432,74.93763796367682,177.78699932105118,2.0761929777777777,0.09551471603730044,2.583300999306955,0.37078393030345475
Maxomys_bartelsii,Rodentia,Muridae,Maxomys,bartelsii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,102,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,LC,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.0086001717619175,1.6870500000000002,1.6871924222222223,0.094026997044802,1.5053,1.8729,2.1906,2.190821188888889,0.0946499521175642,2.004,2.3767,48.64632086142347,48.662276517243754,32.0110559153497,74.62769020181443,155.09578669287228,155.17479806335183,100.92528860766843,238.0674389625448,2.190821188888889,0.0946499521175642,2.5521764690618234,0.3791258882559469
Maxomys_dollmani,Rodentia,Muridae,Maxomys,dollmani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,120,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,DD,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.0791812460476247,1.7391,1.7387804666666666,0.0942279714054255,1.5511,1.9195,2.23905,2.239156311111111,0.0946083705512756,2.0486,2.4194,54.84032248931384,54.799988414290816,35.571321513458784,83.08067187019144,173.40036208071132,173.44281401687982,111.84073177398588,262.6636651392894,2.239156311111111,0.0946083705512756,2.4694182333085033,0.37329492792946095
Maxomys_hellwaldii,Rodentia,Muridae,Maxomys,hellwaldii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,203,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.307496037913213,1.9074,1.906155611111111,0.0943427845192612,1.7151,2.0819,2.3973,2.396008888888889,0.09488602470951608,2.2139,2.5825,80.7978863683088,80.56670663016605,51.89195108067298,120.75357577096696,249.63185272433364,248.8908259299346,163.64396738834307,382.38425365811264,2.396008888888889,0.09488602470951608,2.361830677171152,0.3764516905087683
Maxomys_hylomyoides,Rodentia,Muridae,Maxomys,hylomyoides,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,56.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,DD,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.7528164311882717,1.4995,1.4979245888888888,0.0949259092700604,1.3117,1.6833,2.0142,2.013343011111111,0.09541034949404915,1.8239,2.195,31.58639048423472,31.472017849604356,20.497457754533983,48.228083038164755,103.32371194936307,103.12002535074112,66.66532489563035,156.67510701081486,2.013343011111111,0.09541034949404915,2.6338753708252383,0.38071380397141713
Maxomys_inas,Rodentia,Muridae,Maxomys,inas,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,90,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.954242509439325,1.6472,1.646844188888889,0.0941795607135263,1.4616,1.8318,2.1539,2.152979211111111,0.09472506417005006,1.9625,2.3332,44.38129803081387,44.344951973992366,28.946762641760294,67.8890919795585,142.52793731120704,142.22607044538842,91.72759353897794,215.37733556621768,2.152979211111111,0.09472506417005006,2.5240493613536445,0.3720449736788121
Maxomys_inflatus,Rodentia,Muridae,Maxomys,inflatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,152,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,VU,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.1818435879447726,1.81535,1.8145380222222225,0.09453461608346532,1.6342,1.9992,2.3103,2.3101823777777777,0.09484911111807208,2.1315,2.4973,65.36571258389058,65.24361588934678,43.07249209819749,99.81596274917244,204.3148814517167,204.2595532876875,135.3630090671455,314.2678829879227,2.3101823777777777,0.09484911111807208,2.4206481135971187,0.3793989083795721
Maxomys_moi,Rodentia,Muridae,Maxomys,moi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,147,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.167317334748176,1.8033,1.8034982333333336,0.09427230858297654,1.6224,1.9948,2.29935,2.299811611111111,0.09477732347026376,2.1198,2.4912,63.57699545271863,63.60602174024287,41.91794659325639,98.8097953941127,199.2278278779029,199.43969948877336,131.76497986572227,309.8846042012061,2.299811611111111,0.09477732347026376,2.423996432542822,0.37544952989769065
Maxomys_musschenbroekii,Rodentia,Muridae,Maxomys,musschenbroekii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,84.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.9283958522567135,1.6276,1.6270641777777777,0.09601099804053716,1.4412,1.8149,2.1347,2.1343906666666665,0.09652596407054873,1.9475,2.3221,42.42286549229504,42.37055744276095,27.61849442075293,65.29801810928711,136.36408414470682,136.266991182155,88.61352236594999,209.94232380383335,2.1343906666666665,0.09652596407054873,2.5484727864887136,0.37451561376871184
Maxomys_ochraceiventer,Rodentia,Muridae,Maxomys,ochraceiventer,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,97,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on large land bridge islands,DD,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.9867717342662448,1.67055,1.6706169444444443,0.09495681188021722,1.4832,1.8541,2.1752,2.1752522555555553,0.09548430877923536,1.9902,2.3634,46.83278665081387,46.84000626023776,30.42285727480961,71.4660863876843,149.69248567600363,149.7104981881237,97.76873589674211,230.88727601076275,2.1752522555555553,0.09548430877923536,2.515780851417037,0.3787772973083344
Maxomys_pagensis,Rodentia,Muridae,Maxomys,pagensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,196,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,VU,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.292256071356476,1.8971,1.8958552888888889,0.09383097039017271,1.7073,2.074,2.38775,2.3864106666666665,0.09429020139858987,2.2028,2.5704,78.9041780287168,78.67835821326273,50.96828259054277,118.57687481671596,244.2024405762822,243.45049766098376,159.51443869276017,371.8775833249355,2.3864106666666665,0.09429020139858987,2.354656995818525,0.3685899360504773
Maxomys_panglima,Rodentia,Muridae,Maxomys,panglima,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,189,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,LC,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.2764618041732443,1.8842,1.8829198555555555,0.09449946764764688,1.6975,2.0684,2.3753,2.3742021,0.09493302596493362,2.1836,2.5572,76.59492583728881,76.36948387834843,49.83104559705295,117.05770359631376,237.30123584905053,236.70209402202133,152.6159765625463,360.7447338641916,2.3742021,0.09493302596493362,2.372789428944238,0.3767454773472157
Maxomys_rajah,Rodentia,Muridae,Maxomys,rajah,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,150.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.176958980586908,1.8094,1.8093207111111111,0.09467534163290307,1.618,1.9879,2.3052,2.305190233333333,0.095133916357447,2.1128,2.4861,64.47628406439208,64.46451374150281,41.495404263436306,97.25232662363472,201.9296069798118,201.92506592053488,129.65820353826285,306.2668558003769,2.305190233333333,0.095133916357447,2.418504278501316,0.3679176052296552
Maxomys_surifer,Rodentia,Muridae,Maxomys,surifer,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,150.4,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.1772478362556233,1.8113,1.8108554222222224,0.0940221322625398,1.6244,1.9889,2.3075,2.306711077777778,0.094621314617048,2.1175,2.486,64.75898004649495,64.69272161215451,42.11143104363183,97.47651639013183,203.00185198596844,202.63342156978896,131.06900423660773,306.19634336906785,2.306711077777778,0.094621314617048,2.4780968786743545,0.3821747790286912
Maxomys_tajuddinii,Rodentia,Muridae,Maxomys,tajuddinii,1,0,0,0,Imputed,PHYLACINE 1.2.1,109.5,Imputed,PHYLACINE 1.2.1,NA,NA,Occurs on mainland,LC,No,79,9,12,Imputed 000 Species,PHYLACINE 1.2.1,Rodentia,Muridae,2.0394141191761372,1.709,1.7090103666666667,0.09439793322395416,1.5248,1.8971,2.2109,2.2112189555555557,0.09476532113728364,2.0224,2.3977,51.16818355403078,51.16940495991061,33.48112173860538,78.9041780287168,162.51745024063538,162.63685052120624,105.29312128434398,249.8618780717877,2.2112189555555557,0.09476532113728364,2.493387575618516,0.3742315004234276
Maxomys_wattsi,Rodentia,Muridae,Maxomys,wattsi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,147,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs only on isolated islands,EN,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,2.167317334748176,1.8029,1.8034434333333331,0.09453275502507796,1.6242,1.9948,2.2994,2.2997564666666666,0.09507369891701312,2.1158,2.4888,63.51846583394703,63.597996332977026,42.092042477683634,98.8097953941127,199.25076614963965,199.4143772853318,130.55695126910993,308.1768416611512,2.2997564666666666,0.09507369891701312,2.441561395855391,0.3770170927299329
Maxomys_whiteheadi,Rodentia,Muridae,Maxomys,whiteheadi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,56,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,80,10,10,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Rodentia,Muridae,1.7481880270062005,1.496,1.4959310555555556,0.09482046032703,1.3037,1.6773,2.0113,2.011562588888889,0.09532510236543146,1.8181,2.1952,31.332857243155857,31.32788353276785,20.123336987652767,47.56636893186044,102.63606662641492,102.6981425707892,65.78092861041915,156.74727518004374,2.011562588888889,0.09532510236543146,2.415856423237364,0.3116430278509775
Mazama_americana,Cetartiodactyla,Cervidae,Mazama,americana,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22799.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Cetartiodactyla,Cervidae,4.3579291325617815,3.6416,3.638903677777778,0.07398420348713425,3.4874,3.7801,4.0365,4.034248844444445,0.07385333273359969,3.8868,4.1783,4381.26982022493,4354.152921686941,3071.8499642344627,6026.983465211851,10876.771376310002,10820.537748381596,7705.485366297151,15076.481530154766,4.034248844444445,0.07385333273359969,0.7916075260269955,0.25920158767906937
Mazama_bororo,Cetartiodactyla,Cervidae,Mazama,bororo,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,25000,Reported,"Wilson DE, Mittermeier RA. Handbook of the Mammals of the World - Volume 2 (2011)",NA,NA,Occurs on mainland,VU,No,100,0,0,Transformed 000 Species,"Gainsbury, A. M., et al. 2018. An updated global data set for diet preferences in terrestrial mammals: testing the validity of extrapolation. Mammal Review, 1-8.",Cetartiodactyla,Cervidae,4.3979400086720375,3.6706,3.667517444444445,0.07346676706518036,3.5148,3.806,4.0636,4.061018455555556,0.07327464522690973,3.9136,4.2008,4683.817878502438,4650.690563679921,3271.899836231792,6397.348354826482,11577.105741152707,11508.492938066358,8195.963204818463,15878.153642056155,4.061018455555556,0.07327464522690973,0.7619035136143999,0.27774849448785266
Mazama_bricenii,Cetartiodactyla,Cervidae,Mazama,bricenii,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16499.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Cetartiodactyla,Cervidae,4.217481312118161,3.5306,3.5283230555555556,0.07559338704626466,3.3758,3.6753,3.93215,3.9301412888888887,0.075514366783664,3.7785,4.0768,3393.1261016293192,3375.3829751566714,2375.7459632190103,4734.782131851524,8553.620934721579,8514.149837228055,6004.820089075465,11934.383792107968,3.9301412888888887,0.075514366783664,0.7958184797602674,0.2866585335958055
Mazama_chunyi,Cetartiodactyla,Cervidae,Mazama,chunyi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,16499.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,VU,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",Cetartiodactyla,Cervidae,4.217481312118161,3.5298,3.5285339555555555,0.075266492609846,3.3796,3.6749,3.93205,3.930353244444445,0.07519566538434898,3.779,4.0752,3386.881485634765,3377.02251048152,2396.624529408638,4730.423243999551,8551.651617450772,8518.306145619132,6011.737374832779,11890.496789850971,3.930353244444445,0.07519566538434898,0.8107858818356837,0.288484271243452
