Binomial.1.2,Q
Taterillus_emini,1183.6039397948703
Taterillus_gracilis,1032.2565612293697
Taterillus_lacustris,1183.4514358413917
Taterillus_petteri,1169.8717038998516
Taterillus_pygargus,1470.9086169974141
Taterillus_tranieri,1142.8864854223643
Taxidea_taxus,97.71101941473675
Tayassu_pecari,753.9128873977446
Tenrec_ecaudatus,2962.688635274224
Tetracerus_quadricornis,1152.9971023840899
Tetrameryx_shuleri,1156.2797595288384
Thallomys_loringi,825.3027178131608
Thallomys_nigricauda,877.7126702359412
Thallomys_paedulcus,724.1664109202253
Thallomys_shortridgei,803.6503252842404
Thalpomys_cerradensis,1170.113806833831
Thalpomys_lasiotis,1166.3810067616073
Thamnomys_kempi,1698.3663004040684
Thamnomys_schoutedeni,1639.1865125931033
Thamnomys_venustus,1638.1950288731907
Thaptomys_nigrita,1172.4559225489595
Theriodictis_tarijensis,81.87515942438434
Theropithecus_gelada,1428.8564976092314
Thomasomys_apeco,1594.3273791522836
Thomasomys_aureus,1286.4518601887867
Thomasomys_baeops,1102.6250205177162
Thomasomys_bombycinus,1354.6731018897176
Thomasomys_caudivarius,1332.2884054767626
Thomasomys_cinereiventer,1262.4058243550785
Thomasomys_cinereus,1277.9231989796629
Thomasomys_cinnameus,961.2849905920399
Thomasomys_daphne,1259.3975976372526
Thomasomys_eleusis,1257.8574403927264
Thomasomys_erro,1146.8147500850123
Thomasomys_gracilis,1275.4187930325259
Thomasomys_hudsoni,1015.2194940725857
Thomasomys_hylophilus,1091.7406086412461
Thomasomys_incanus,1274.7798771156479
Thomasomys_ischyrus,1266.6872245921127
Thomasomys_kalinowskii,1273.8081677545397
Thomasomys_ladewi,1266.9555835911515
Thomasomys_laniger,1102.3041944769307
Thomasomys_macrotis,1380.6331011607358
Thomasomys_monochromos,1266.3118122653004
Thomasomys_niveipes,1274.9585154595168
Thomasomys_notatus,1269.0151552397272
Thomasomys_onkiro,1281.455681815847
Thomasomys_oreas,1266.367603057511
Thomasomys_paramorum,1003.7638620532633
Thomasomys_popayanus,1237.6753311417888
Thomasomys_praetor,1344.3702718262912
Thomasomys_pyrrhonotus,1278.1017643208158
Thomasomys_rosalinda,1266.5421338022345
Thomasomys_silvestris,1282.9142900469485
Thomasomys_taczanowskii,1284.911967759716
Thomasomys_ucucha,1107.729696224309
Thomasomys_vestitus,1274.703927209221
Thomasomys_vulcani,1112.8368664125258
Thomomys_bottae,5699.79238031743
Thomomys_bulbivorus,5814.565343976669
Thomomys_clusius,5337.633489385178
Thomomys_idahoensis,5517.341327545608
Thomomys_mazama,5904.506038266837
Thomomys_monticola,5195.938785312475
Thomomys_talpoides,6576.9608273257245
Thomomys_townsendii,6136.485786501097
Thomomys_umbrinus,5687.128347520857
Thrichomys_apereoides,2672.2240984921386
Thrichomys_inermis,2537.393183801048
Thrichomys_laurentius,2793.1191674924567
Thrichomys_pachyurus,2535.7390934884443
Thryonomys_gregorianus,6004.816095602618
Thryonomys_swinderianus,6009.222659353489
Thylacinus_cynocephalus,1444.212911118487
Thylacoleo_carnifex,7038.975280284275
Thylamys_cinderella,180.97169691005308
Thylamys_citellus,215.08403503834646
Thylamys_elegans,208.10332233391568
Thylamys_fenestrae,183.46103134735898
Thylamys_karimii,159.23315546438772
Thylamys_macrurus,174.37558278697858
Thylamys_pallidior,174.71699305952907
Thylamys_pulchellus,181.20417759879356
Thylamys_pusillus,198.39605820050667
Thylamys_tatei,198.46405114543634
Thylamys_velutinus,119.04755682322991
Thylamys_venustus,174.8607904768406
Thylogale_billardierii,3205.8965246615353
Thylogale_browni,3190.4453626279965
Thylogale_brunii,2949.5076672140835
Thylogale_calabyi,3048.090690777898
Thylogale_christenseni,2613.357613371697
Thylogale_lanatus,3169.0765044247214
Thylogale_stigmatica,3306.226492267946
Thylogale_thetis,3549.825074134442
Tlacuatzin_canescens,264.68859619891435
Tokudaia_muenninki,1922.5553979892138
Tokudaia_osimensis,1816.2028706911362
Tokudaia_tokunoshimensis,2122.778084665767
Tolypeutes_matacus,54.15905119534422
Tolypeutes_tricinctus,67.99221241575091
Tonkinomys_daovantieni,1443.0431490289175
Toromys_grandis,1630.2545143378168
Toromys_rhipidurus,1448.0586357805985
Toxodon_platensis,8628.335185311515
Trachypithecus_auratus,1249.915735934927
Trachypithecus_barbei,1221.910531062248
Trachypithecus_cristatus,1232.9079147156185
Trachypithecus_delacouri,1300.1103545575766
Trachypithecus_francoisi,1250.907035331242
Trachypithecus_geei,1239.0591364477464
Trachypithecus_germaini,1107.616503077964
Trachypithecus_hatinhensis,1220.9220524722123
Trachypithecus_johnii,1639.9185994775826
Trachypithecus_laotum,1207.0305422173942
Trachypithecus_obscurus,1232.4043427650652
Trachypithecus_phayrei,1016.8679546841086
Trachypithecus_pileatus,1546.0748135684396
Trachypithecus_poliocephalus,1267.6436257747434
Trachypithecus_shortridgei,1809.0149118447373
Trachypithecus_vetulus,1500.9798038103797
Tragelaphus_angasii,3236.921570428722
Tragelaphus_buxtoni,2254.745286472278
Tragelaphus_derbianus,2028.3951265081037
Tragelaphus_eurycerus,1296.2335972881485
Tragelaphus_imberbis,982.9223085765785
Tragelaphus_oryx,2055.3407806996297
Tragelaphus_scriptus,990.6938838138985
Tragelaphus_spekii,1055.0324105100276
Tragelaphus_strepsiceros,1552.1878953802236
Tragulus_javanicus,1032.1766815845958
Tragulus_kanchil,974.8070559579128
Tragulus_napu,1186.741862345313
Tragulus_nigricans,1083.0677328437946
Tragulus_versicolor,1014.0213694947194
Tragulus_williamsoni,994.9174830787979
Transandinomys_bolivaris,616.647804125676
Transandinomys_talamancae,605.1719622114489
Tremarctos_floridanus,69.25005336122891
Tremarctos_ornatus,68.42087495707862
Trichosurus_caninus,2758.1234811005547
Trichosurus_cunninghami,2873.2241615729
Trichosurus_vulpecula,2592.4847213988246
Trichys_fasciculata,2237.465579801547
Trigonodops_lopesi,9380.787606671285
Trinomys_albispinus,2668.155855869536
Trinomys_dimidiatus,2250.8720445316835
Trinomys_eliasi,2364.966737829687
Trinomys_gratiosus,2308.2746154005786
Trinomys_iheringi,1930.990245305224
Trinomys_mirapitanga,2478.1398632924875
Trinomys_moojeni,2372.2248577012615
Trinomys_paratus,2329.8687985936776
Trinomys_setosus,2543.2322250494904
Trinomys_yonenagae,2429.2147076226524
Trogopterus_xanthipes,1372.6249643967583
Troposodon_minor,3065.870455855717
Tryphomys_adustus,2398.0925137148643
Tscherskia_triton,1389.876550926205
Tupaia_belangeri,1920.5708162370586
Tupaia_chrysogaster,2082.347382949364
Tupaia_dorsalis,2328.975809832125
Tupaia_glis,1662.8479147748017
Tupaia_gracilis,1891.7361042299806
Tupaia_javanica,1981.7941969067392
Tupaia_longipes,2101.5417623427766
Tupaia_minor,1858.0464685336058
Tupaia_moellendorffi,2316.082594914444
Tupaia_montana,2308.385871837765
Tupaia_nicobarica,2200.0536161327186
Tupaia_palawanensis,2319.020485579696
Tupaia_picta,2167.4529207469373
Tupaia_splendidula,2196.9613390179957
Tupaia_tana,2281.361411841269
Tylomys_bullaris,2395.140862326704
Tylomys_fulviventer,2289.6553679286794
Tylomys_mirae,2230.574298392287
Tylomys_nudicaudus,1973.4219835426422
Tylomys_panamensis,2358.1005272562466
Tylomys_tumbalensis,2409.2704655974167
Tylomys_watsoni,2291.579847080131
Tympanoctomys_aureus,4558.3614231064885
Tympanoctomys_barrerae,3934.601491284086
Tympanoctomys_kirchnerorum,3880.068121227317
Tympanoctomys_loschalchalerosorum,4516.997586034145
Typhlomys_cinereus,2519.116980141573
Uranomys_ruddi,803.7061666751382
Urocitellus_armatus,5522.3235903504265
Urocitellus_beldingi,5249.91998063714
Urocitellus_brunneus,5313.006503871984
Urocitellus_canus,4693.866499929359
Urocitellus_columbianus,5983.487818314036
Urocitellus_elegans,5687.310387748983
Urocitellus_mollis,4778.058880428118
Urocitellus_parryii,6364.596764956266
Urocitellus_richardsonii,5416.05017964471
Urocitellus_townsendii,4786.4488190403645
Urocitellus_undulatus,6041.196042993257
Urocitellus_washingtoni,5457.423284564012
Urocyon_cinereoargenteus,76.45363412682177
Urocyon_littoralis,75.24744857938626
Urogale_everetti,2600.371708416853
Uromys_anak,1977.3213640863057
Uromys_boeadii,1823.2176066907898
Uromys_caudimaculatus,2010.8432748648847
Uromys_emmae,1826.2686660321315
Uromys_hadrourus,1562.1583339398117
Uromys_imperator,2153.7387014194132
Uromys_neobritannicus,1957.0178580722966
Uromys_porculus,1826.7002002618967
Uromys_rex,1832.7173750242493
Uromys_siebersi,1950.1481567918647
Uropsilus_andersoni,3366.9582254625484
Uropsilus_gracilis,3458.9643402607244
Uropsilus_investigator,3360.4626513438257
Uropsilus_soricipes,3327.9831232971806
Urotrichus_talpoides,7236.311073665108
Ursus_americanus,57.12413484595023
Ursus_arctos,50.03014195484999
Ursus_spelaeus,63.66962934486844
Ursus_thibetanus,49.13762795713034
Valgipes_bucklandi,3899.579836614063
Vandeleuria_nilagirica,1252.5294235052502
Vandeleuria_nolthenii,1534.1279161812013
Vandeleuria_oleracea,1113.0634726005865
Varecia_rubra,1219.8900298135002
Varecia_variegata,1105.189282378502
Vernaya_fulva,1279.1148990109589
Vicugna_vicugna,565.5947479197528
Viverra_civettina,60.14341576994842
Viverra_megaspila,56.46860878853145
Viverra_tangalunga,53.59750640454307
Viverra_zibetha,56.660189498004826
Viverricula_indica,44.847323669939506
Voalavo_antsahabensis,1025.4896511456714
Voalavo_gymnocaudus,1018.0903823312375
Volemys_millicens,5922.325218576906
Volemys_musseri,5779.7706605836775
Vombatus_hacketti,4116.600073235968
Vombatus_ursinus,3765.131191149588
Vormela_peregusna,41.15812891051881
Vulpes_bengalensis,32.74057872324325
Vulpes_cana,26.161409561654057
Vulpes_chama,40.34709704841692
Vulpes_corsac,32.007557716626664
Vulpes_ferrilata,36.6572543977629
Vulpes_lagopus,25.864311588585434
Vulpes_macrotis,22.31113698964844
Vulpes_pallida,43.30606736159142
Vulpes_rueppellii,32.121256863200756
Vulpes_velox,24.73255024444597
Vulpes_vulpes,37.79333174955821
Vulpes_zerda,31.717920786140297
Wallabia_bicolor,2213.9861163846267
Wallabia_kitcheneri,2565.4278426326814
Warendja_wakefieldi,3795.8873632433183
Wiedomys_cerradensis,1042.7838999655814
Wiedomys_pyrrhorhinos,1018.0155995045973
Wilfredomys_oenax,885.2235088167579
Wyulda_squamicaudata,2964.0965854064957
Xaymaca_fulvopulvis,2967.9461375524224
Xenomys_nelsoni,2021.7601145810925
Xenorhinotherium_bahiense,7922.998785892899
Xenothrix_mcgregori,489.679229201658
Xenuromys_barbatus,2250.9252371413522
Xeromys_myoides,1179.5540868411342
Xerospermophilus_mohavensis,2260.537065786541
Xerospermophilus_perotensis,2115.133836218765
Xerospermophilus_spilosoma,1858.2682086741463
Xerospermophilus_tereticaudus,2234.913934978998
Xerus_erythropus,2674.860864972254
Xerus_inauris,2684.9431944172848
Xerus_princeps,2748.867335432109
Xerus_rutilus,2701.020639566336
Zaedyus_pichiy,81.75807577473168
Zaglossus_attenboroughi,101.15098985813428
Zaglossus_bartoni,115.72239635256325
Zaglossus_bruijnii,89.23481277938696
Zaglossus_hacketti,170.50324060588449
Zapus_hudsonius,762.6931029852213
Zapus_princeps,765.5228819938175
Zapus_trinotatus,843.4816767947889
Zelotomys_hildegardeae,1061.6571403180278
Zelotomys_woosnami,1165.880288766228
Zenkerella_insignis,1086.2714919161092
Zygodontomys_brevicauda,1089.8725865011322
Zygodontomys_brunneus,1115.9688250151394
Zygogeomys_trichopus,4795.0288587611685
Zygomaturus_trilobus,8774.199416510195
Zyzomys_argurus,748.5899355611281
Zyzomys_maini,1055.486470163148
Zyzomys_palatalis,1087.7814629364104
Zyzomys_pedunculatus,1070.3822985522945
Zyzomys_woodwardi,1120.6228707450107
