Binomial.1.2,Q
Taterillus_congicus,1253.8762408540892
Taterillus_emini,1270.1617223903854
Taterillus_gracilis,1100.854653763491
Taterillus_lacustris,1239.9364327946234
Taterillus_petteri,1251.3763454719488
Taterillus_pygargus,1569.7070403566925
Taterillus_tranieri,1227.3779498337403
Taxidea_taxus,116.86965615490897
Tayassu_pecari,901.7955653700303
Tenrec_ecaudatus,3731.058674168683
Tetracerus_quadricornis,1150.0912998205615
Tetrameryx_shuleri,1238.418712743581
Thallomys_loringi,892.6297396999358
Thallomys_nigricauda,953.5348637355992
Thallomys_paedulcus,777.8899902195254
Thallomys_shortridgei,874.0350741285737
Thalpomys_cerradensis,1267.2565838429941
Thalpomys_lasiotis,1264.9573910888894
Thamnomys_kempi,1835.01082213084
Thamnomys_schoutedeni,1772.7753078611368
Thamnomys_venustus,1751.382700806705
Thaptomys_nigrita,1260.9040258442978
Theriodictis_tarijensis,86.31820778537856
Theropithecus_gelada,1649.6872440138084
Thomasomys_apeco,1747.19505712535
Thomasomys_aureus,1408.484255588502
Thomasomys_baeops,1198.894548891545
Thomasomys_bombycinus,1477.489434324852
Thomasomys_caudivarius,1433.1863974856979
Thomasomys_cinereiventer,1382.719957929313
Thomasomys_cinereus,1373.0954703233192
Thomasomys_cinnameus,1030.4589000076908
Thomasomys_daphne,1413.276156546507
Thomasomys_eleusis,1373.9386145062454
Thomasomys_erro,1252.7679150695571
Thomasomys_gracilis,1363.78947510755
Thomasomys_hudsoni,1086.5784330339789
Thomasomys_hylophilus,1153.4649409612307
Thomasomys_incanus,1374.9458915332
Thomasomys_ischyrus,1378.1315622072898
Thomasomys_kalinowskii,1364.4990891228608
Thomasomys_ladewi,1360.066346083736
Thomasomys_laniger,1188.772618774297
Thomasomys_macrotis,1492.8490015178563
Thomasomys_monochromos,1372.2302023828877
Thomasomys_niveipes,1381.3802446327218
Thomasomys_notatus,1355.600272825253
Thomasomys_onkiro,1351.352556714567
Thomasomys_oreas,1359.5715513715274
Thomasomys_paramorum,1065.02611509909
Thomasomys_popayanus,1349.7436120505768
Thomasomys_praetor,1445.1386298430307
Thomasomys_pyrrhonotus,1386.4121096011215
Thomasomys_rosalinda,1390.6318054150533
Thomasomys_silvestris,1386.7253799047899
Thomasomys_taczanowskii,1401.292912320411
Thomasomys_ucucha,1185.5428615240546
Thomasomys_vestitus,1342.1410214234945
Thomasomys_vulcani,1190.5742235638397
Thomomys_bottae,6512.704481282295
Thomomys_bulbivorus,6947.734513464213
Thomomys_clusius,5839.552117158653
Thomomys_idahoensis,5979.508227090876
Thomomys_mazama,6364.9207423199205
Thomomys_monticola,5618.41746709808
Thomomys_talpoides,6990.796482965079
Thomomys_townsendii,7164.184660229697
Thomomys_umbrinus,6664.746069330168
Thrichomys_apereoides,3377.210747346892
Thrichomys_inermis,3228.6051261621164
Thrichomys_laurentius,3423.82584915957
Thrichomys_pachyurus,3111.589621748135
Thryonomys_gregorianus,7578.599881708189
Thryonomys_swinderianus,7668.510287192287
Thylacinus_cynocephalus,1547.6867299405924
Thylacoleo_carnifex,7576.263663579427
Thylamys_cinderella,180.38244617817173
Thylamys_citellus,213.51997687345505
Thylamys_elegans,201.73891417649298
Thylamys_fenestrae,180.37489653761784
Thylamys_karimii,160.10321599891822
Thylamys_macrurus,174.45187304769456
Thylamys_pallidior,169.80085720143222
Thylamys_pulchellus,178.45592364453256
Thylamys_pusillus,199.4362696300623
Thylamys_tatei,193.64936167801483
Thylamys_velutinus,120.23384750113232
Thylamys_venustus,176.90630249841735
Thylogale_billardierii,3248.985314622215
Thylogale_browni,3215.682477479542
Thylogale_brunii,2943.22555243982
Thylogale_calabyi,3063.6638279401386
Thylogale_christenseni,2589.7517342194856
Thylogale_lanatus,3201.8757850414445
Thylogale_stigmatica,3346.613238310596
Thylogale_thetis,3522.47800469731
Tlacuatzin_canescens,293.8946012401659
Tokudaia_muenninki,2177.124694486443
Tokudaia_osimensis,2032.5368978583897
Tokudaia_tokunoshimensis,2417.1067026022642
Tolypeutes_matacus,59.19084664620407
Tolypeutes_tricinctus,73.17638638061338
Tonkinomys_daovantieni,1700.3450840689582
Toromys_grandis,2086.0299064923324
Toromys_rhipidurus,1836.3621984730898
Toxodon_platensis,8497.627611994036
Trachypithecus_auratus,1374.769616779186
Trachypithecus_barbei,1319.6515606876649
Trachypithecus_cristatus,1373.4435541305797
Trachypithecus_delacouri,1424.8461553736743
Trachypithecus_francoisi,1365.1606747275264
Trachypithecus_geei,1366.0801540701764
Trachypithecus_germaini,1198.7032792728082
Trachypithecus_hatinhensis,1332.255062971872
Trachypithecus_johnii,1805.2588772258882
Trachypithecus_laotum,1305.5186898867453
Trachypithecus_obscurus,1334.3299741090864
Trachypithecus_phayrei,1112.4810207209316
Trachypithecus_pileatus,1704.8299712102053
Trachypithecus_poliocephalus,1384.294809927297
Trachypithecus_shortridgei,2005.3092584937908
Trachypithecus_vetulus,1648.4838273842236
Tragelaphus_angasii,3442.536766249521
Tragelaphus_buxtoni,2499.9722817752786
Tragelaphus_derbianus,2249.418744512941
Tragelaphus_eurycerus,1439.1676816044017
Tragelaphus_imberbis,1079.0184933393016
Tragelaphus_oryx,2385.554470208663
Tragelaphus_scriptus,1083.383384868819
Tragelaphus_spekii,1157.7544459676901
Tragelaphus_strepsiceros,1726.1845525042736
Tragulus_javanicus,1044.8340208464533
Tragulus_kanchil,997.1749258256324
Tragulus_napu,1214.929085994684
Tragulus_nigricans,1141.6741831524128
Tragulus_versicolor,1060.7081786465865
Tragulus_williamsoni,1000.0146899083851
Transandinomys_bolivaris,660.23509610205
Transandinomys_talamancae,640.4595791981039
Tremarctos_floridanus,102.69591818015155
Tremarctos_ornatus,101.89478811139544
Trichosurus_caninus,2759.0115865462158
Trichosurus_cunninghami,2901.760322423325
Trichosurus_vulpecula,2567.0439183169633
Trichys_fasciculata,2364.207893443593
Trigonodops_lopesi,9298.259446136373
Trinomys_albispinus,3138.6801069741036
Trinomys_dimidiatus,2716.6918802744653
Trinomys_eliasi,2847.7865781626883
Trinomys_gratiosus,2716.487117582066
Trinomys_iheringi,2448.660059571671
Trinomys_mirapitanga,2945.655379693087
Trinomys_moojeni,2898.582041758251
Trinomys_paratus,2934.0192569697256
Trinomys_setosus,3194.466164097802
Trinomys_yonenagae,2845.126745855659
Trogopterus_xanthipes,1452.6140641853085
Troposodon_minor,3243.3832906268763
Tryphomys_adustus,3071.318345972711
Tscherskia_triton,1425.1154795578595
Tupaia_belangeri,2148.350728722621
Tupaia_chrysogaster,2271.2093056578365
Tupaia_dorsalis,2786.184022632564
Tupaia_glis,1881.9257202834374
Tupaia_gracilis,2100.3749876972456
Tupaia_javanica,2306.2171700072804
Tupaia_longipes,2312.342148394428
Tupaia_minor,2121.2466491766445
Tupaia_moellendorffi,2542.6815275303966
Tupaia_montana,2515.288099522749
Tupaia_nicobarica,2589.903463120009
Tupaia_palawanensis,2531.4984092565423
Tupaia_picta,2425.628796728029
Tupaia_splendidula,2437.019902149167
Tupaia_tana,2632.55683582272
Tylomys_bullaris,2486.4892875389323
Tylomys_fulviventer,2474.393414513378
Tylomys_mirae,2346.658057088083
Tylomys_nudicaudus,2086.3566085111247
Tylomys_panamensis,2475.8660422660164
Tylomys_tumbalensis,2450.2216673933403
Tylomys_watsoni,2446.5726913024005
Tympanoctomys_aureus,5261.006339172823
Tympanoctomys_barrerae,4552.024041559755
Tympanoctomys_kirchnerorum,4455.018600116042
Tympanoctomys_loschalchalerosorum,5223.341123352123
Typhlomys_cinereus,2865.3838662638946
Uranomys_ruddi,873.7865522238698
Urocitellus_armatus,6264.270341034899
Urocitellus_beldingi,5952.626987407923
Urocitellus_brunneus,5870.75695801632
Urocitellus_canus,5185.636238626045
Urocitellus_columbianus,6497.704144335601
Urocitellus_elegans,6141.201883245743
Urocitellus_mollis,5273.242448348622
Urocitellus_parryii,6889.661958833046
Urocitellus_richardsonii,5855.018954432533
Urocitellus_townsendii,5364.871032179507
Urocitellus_undulatus,6347.271185092657
Urocitellus_washingtoni,6076.532533074796
Urocyon_cinereoargenteus,82.57655700067546
Urocyon_littoralis,81.77660437460304
Urogale_everetti,2995.2519603727364
Uromys_anak,2301.409721762799
Uromys_boeadii,2100.48403022341
Uromys_caudimaculatus,2325.8080337821275
Uromys_emmae,2069.5700452661554
Uromys_hadrourus,1797.2204342008722
Uromys_imperator,2440.5598840181647
Uromys_neobritannicus,2205.4303326789063
Uromys_porculus,2068.1176043067344
Uromys_rex,2054.7235415514533
Uromys_siebersi,2232.6480554054815
Uropsilus_andersoni,3958.2856035397244
Uropsilus_gracilis,3998.69881646292
Uropsilus_investigator,4041.631904418299
Uropsilus_soricipes,3975.5960694113865
Urotrichus_talpoides,8588.503937223706
Ursus_americanus,80.70211123324441
Ursus_arctos,85.31119672411361
Ursus_spelaeus,106.91386727143316
Ursus_thibetanus,78.7802772664494
Valgipes_bucklandi,4243.824962856368
Vandeleuria_nilagirica,1361.893613823128
Vandeleuria_nolthenii,1700.1301020771327
Vandeleuria_oleracea,1212.6717997255062
Varecia_rubra,1080.3789542587247
Varecia_variegata,933.8900844478218
Vernaya_fulva,1526.077299729714
Vicugna_vicugna,602.3857478871681
Viverra_civettina,62.53890799126317
Viverra_megaspila,58.76178271717062
Viverra_tangalunga,56.03366747107885
Viverra_zibetha,58.699247482267644
Viverricula_indica,48.410987298161956
Voalavo_antsahabensis,1023.5248934216843
Voalavo_gymnocaudus,1021.8635040146545
Volemys_millicens,6660.408978555528
Volemys_musseri,6499.876901682989
Vombatus_hacketti,4408.664279936537
Vombatus_ursinus,4038.5010148818615
Vormela_peregusna,46.28405354763715
Vulpes_bengalensis,34.362740331178266
Vulpes_cana,27.066583670525777
Vulpes_chama,44.085727575458016
Vulpes_corsac,33.65856022975728
Vulpes_ferrilata,38.394102897749526
Vulpes_lagopus,28.53790562114821
Vulpes_macrotis,24.32781644471232
Vulpes_pallida,46.81812115934734
Vulpes_rueppellii,33.02682754244667
Vulpes_velox,26.41235859279583
Vulpes_vulpes,38.98062919026462
Vulpes_zerda,33.92505121962654
Wallabia_bicolor,2375.812251276985
Wallabia_kitcheneri,2787.177344555369
Warendja_wakefieldi,3945.6739138411363
Wiedomys_cerradensis,1173.2169079446476
Wiedomys_pyrrhorhinos,1130.7539913405885
Wilfredomys_oenax,971.563513825062
Wyulda_squamicaudata,3108.099090462801
Xaymaca_fulvopulvis,3457.155257327987
Xenomys_nelsoni,2167.5890180494043
Xenorhinotherium_bahiense,8334.159287251541
Xenothrix_mcgregori,527.0885361057396
Xenuromys_barbatus,2525.671502331567
Xeromys_myoides,1357.072413886968
Xerospermophilus_mohavensis,2483.6810062210234
Xerospermophilus_perotensis,2347.420626608991
Xerospermophilus_spilosoma,2059.417997258505
Xerospermophilus_tereticaudus,2455.5881532058625
Xerus_erythropus,2849.66730609329
Xerus_inauris,2690.5957980505405
Xerus_princeps,2772.9172744174825
Xerus_rutilus,2840.5874141082195
Zaedyus_pichiy,94.83303410419238
Zaglossus_attenboroughi,105.87188030498237
Zaglossus_bartoni,121.68389458157323
Zaglossus_bruijnii,92.45271450816055
Zaglossus_hacketti,182.51234775313344
Zapus_hudsonius,1101.3747277235705
Zapus_princeps,1052.7108451680704
Zapus_trinotatus,1145.2832470179799
Zelotomys_hildegardeae,1116.055943668498
Zelotomys_woosnami,1220.3843599136435
Zenkerella_insignis,1248.0217587334075
Zygodontomys_brevicauda,1214.454574853103
Zygodontomys_brunneus,1243.028186590392
Zygogeomys_trichopus,5328.76179155974
Zygomaturus_trilobus,9378.375176332633
Zyzomys_argurus,769.6492180499956
Zyzomys_maini,1147.0801754200656
Zyzomys_palatalis,1164.7746876759875
Zyzomys_pedunculatus,1163.2514001944185
Zyzomys_woodwardi,1233.4125070219739
