Binomial.1.2,Q
Taterillus_gracilis,2101.8623040440657
Taterillus_lacustris,2146.383606627299
Taterillus_petteri,2165.3548083577843
Taterillus_pygargus,2369.958459127482
Taterillus_tranieri,2074.0895292041523
Taxidea_taxus,62.40318831720941
Tayassu_pecari,1462.3561416499174
Tenrec_ecaudatus,2184.981595864524
Tetracerus_quadricornis,1507.817675093519
Tetrameryx_shuleri,1788.9069859572676
Thallomys_loringi,2672.6125135420407
Thallomys_nigricauda,3298.629084637588
Thallomys_paedulcus,2640.1953696832843
Thallomys_shortridgei,2512.0010940763495
Thalpomys_cerradensis,1980.682712850887
Thalpomys_lasiotis,1979.6933057159074
Thamnomys_kempi,2868.6523609538854
Thamnomys_schoutedeni,2593.034554725049
Thamnomys_venustus,2597.2112868877844
Thaptomys_nigrita,1797.699795821494
Theriodictis_tarijensis,139.87426131958227
Theropithecus_gelada,2722.7339208686158
Thomasomys_apeco,6870.968029307228
Thomasomys_aureus,3989.7066953792855
Thomasomys_baeops,2501.150373354446
Thomasomys_bombycinus,4570.878959102645
Thomasomys_caudivarius,4169.9131561126505
Thomasomys_cinereiventer,3715.020989920237
Thomasomys_cinereus,3718.7694157695105
Thomasomys_cinnameus,1690.8780940313943
Thomasomys_daphne,3710.1497449612248
Thomasomys_eleusis,3711.6217899435574
Thomasomys_erro,2845.7744843534806
Thomasomys_gracilis,3710.697480395939
Thomasomys_hudsoni,1982.7509005122708
Thomasomys_hylophilus,2500.899173099903
Thomasomys_incanus,3717.286863894813
Thomasomys_ischyrus,3717.344142169012
Thomasomys_kalinowskii,3717.415413650099
Thomasomys_ladewi,3737.6208152115655
Thomasomys_laniger,2474.8912746566793
Thomasomys_macrotis,4587.6035726983055
Thomasomys_monochromos,3716.7389622192763
Thomasomys_niveipes,3707.3542153737767
Thomasomys_notatus,3713.334010713052
Thomasomys_onkiro,3724.3618951215417
Thomasomys_oreas,3712.0930874032583
Thomasomys_paramorum,1911.9561753569967
Thomasomys_popayanus,3551.2380239529175
Thomasomys_praetor,4432.044875019756
Thomasomys_pyrrhonotus,3716.378295744792
Thomasomys_rosalinda,3713.135383855323
Thomasomys_silvestris,3716.4858211056057
Thomasomys_taczanowskii,3713.699050479457
Thomasomys_ucucha,2499.7309326937066
Thomasomys_vestitus,3698.5870327740345
Thomasomys_vulcani,2612.4607545865156
Thomomys_bottae,6677.436205036772
Thomomys_bulbivorus,27083.511485926316
Thomomys_clusius,3481.973785236292
Thomomys_idahoensis,4093.4184169368955
Thomomys_mazama,4693.433749100241
Thomomys_monticola,4895.78107650415
Thomomys_talpoides,9422.852289482653
Thomomys_townsendii,18244.695740113646
Thomomys_umbrinus,10202.095186946875
Thrichomys_apereoides,2810.6736988958346
Thrichomys_inermis,2742.541445177727
Thrichomys_laurentius,2849.5207954456737
Thrichomys_pachyurus,2703.4558542779614
Thryonomys_gregorianus,3657.293878489915
Thryonomys_swinderianus,3737.2013950960845
Thylacinus_cynocephalus,930.6479318066522
Thylacoleo_carnifex,10099.815520970742
Thylamys_cinderella,426.61463878620157
Thylamys_citellus,455.4954380979999
Thylamys_elegans,417.0845771105365
Thylamys_fenestrae,398.4414857316762
Thylamys_karimii,415.10291487673953
Thylamys_macrurus,400.46739629072283
Thylamys_pallidior,385.7364752667606
Thylamys_pulchellus,409.0643421737445
Thylamys_pusillus,434.3601739503942
Thylamys_tatei,423.1357859789907
Thylamys_velutinus,400.0576476179395
Thylamys_venustus,415.5307183997057
Thylogale_billardierii,3657.7032283388126
Thylogale_browni,3734.005610178709
Thylogale_brunii,3261.9355156442116
Thylogale_calabyi,3458.009937557231
Thylogale_christenseni,2607.3018005077647
Thylogale_lanatus,3699.8660120478103
Thylogale_stigmatica,3522.5646490899367
Thylogale_thetis,3824.554300418867
Tlacuatzin_canescens,445.98457541105256
Tokudaia_muenninki,5519.542349158814
Tokudaia_osimensis,4678.82170742251
Tokudaia_tokunoshimensis,7149.631318880553
Tolypeutes_matacus,344.22169452693436
Tolypeutes_tricinctus,380.891223848248
Tonkinomys_daovantieni,4492.908294136332
Toromys_grandis,2962.2148812761516
Toromys_rhipidurus,2751.5016060698654
Toxodon_platensis,2149.3270963040254
Trachypithecus_auratus,2167.771589080942
Trachypithecus_barbei,2190.746522657093
Trachypithecus_cristatus,2035.199770601632
Trachypithecus_delacouri,2273.502675154068
Trachypithecus_francoisi,2182.3049070591965
Trachypithecus_geei,2243.479066631568
Trachypithecus_germaini,2170.3007793565703
Trachypithecus_hatinhensis,2115.874389127984
Trachypithecus_johnii,2417.6583329700816
Trachypithecus_laotum,2081.473309516113
Trachypithecus_obscurus,2159.235525837344
Trachypithecus_phayrei,2243.4993818154703
Trachypithecus_pileatus,2396.9828982606114
Trachypithecus_poliocephalus,2208.705533093984
Trachypithecus_shortridgei,2908.7141953126716
Trachypithecus_vetulus,2268.717380864254
Tragelaphus_angasii,1799.9055264683004
Tragelaphus_buxtoni,2050.9086431962746
Tragelaphus_derbianus,2382.112936696567
Tragelaphus_eurycerus,2162.196459849112
Tragelaphus_imberbis,1820.7810166580855
Tragelaphus_oryx,2400.2244514130653
Tragelaphus_scriptus,1683.7091867136087
Tragelaphus_spekii,1810.7374947571438
Tragelaphus_strepsiceros,2057.539439763357
Tragulus_javanicus,1067.3229495388086
Tragulus_kanchil,1031.1881027195343
Tragulus_napu,1156.0363020111056
Tragulus_nigricans,1091.4122849947844
Tragulus_versicolor,1043.2507594543044
Tragulus_williamsoni,1034.428650443545
Transandinomys_bolivaris,3254.475897614378
Transandinomys_talamancae,3095.061319673581
Tremarctos_floridanus,153.78626304536283
Tremarctos_ornatus,152.58127560493037
Trichosurus_caninus,3085.0202891789313
Trichosurus_cunninghami,3016.737774240825
Trichosurus_vulpecula,2767.4080454646255
Trichys_fasciculata,3524.2308679203907
Trigonodops_lopesi,2232.3864423269456
Trinomys_albispinus,2705.159890458774
Trinomys_dimidiatus,2527.08393896408
Trinomys_eliasi,2542.76592502208
Trinomys_gratiosus,2513.135606145655
Trinomys_iheringi,2587.099971326777
Trinomys_mirapitanga,2640.5406232325136
Trinomys_moojeni,2596.978542777908
Trinomys_paratus,2552.870170811421
Trinomys_setosus,2701.187767410178
Trinomys_yonenagae,2591.4930436251616
Trogopterus_xanthipes,4012.2424864503255
Troposodon_minor,7280.909620747712
Tryphomys_adustus,3660.187081917896
Tscherskia_triton,5431.350373430961
Tupaia_belangeri,579.8021143793685
Tupaia_chrysogaster,581.6357630343474
Tupaia_dorsalis,618.744486191756
Tupaia_glis,556.906756731108
Tupaia_gracilis,532.2078108477737
Tupaia_javanica,553.084822383954
Tupaia_longipes,588.7593946626279
Tupaia_minor,521.4985708077062
Tupaia_moellendorffi,603.3104166039426
Tupaia_montana,597.6759134366093
Tupaia_nicobarica,587.0124930437709
Tupaia_palawanensis,603.613064804625
Tupaia_picta,577.1074046892104
Tupaia_splendidula,582.2728321103216
Tupaia_tana,597.8013414160993
Tylomys_bullaris,7421.62861900795
Tylomys_fulviventer,6622.776732918428
Tylomys_mirae,5943.957797878711
Tylomys_nudicaudus,4319.320866368581
Tylomys_panamensis,6840.230849957512
Tylomys_tumbalensis,7428.32174444489
Tylomys_watsoni,6845.525181251624
Tympanoctomys_aureus,2744.707816977264
Tympanoctomys_barrerae,2532.0889230714674
Tympanoctomys_kirchnerorum,2489.9498804336504
Tympanoctomys_loschalchalerosorum,2732.5603081529025
Typhlomys_cinereus,1846.7418042805477
Uranomys_ruddi,2173.1303776732193
Urocitellus_armatus,2669.1543014342337
Urocitellus_beldingi,2616.4378074428255
Urocitellus_brunneus,2709.809464473624
Urocitellus_canus,2501.199313292811
Urocitellus_columbianus,3087.3329458176136
Urocitellus_elegans,3070.476460465617
Urocitellus_mollis,2522.610277144941
Urocitellus_parryii,3400.666881882152
Urocitellus_richardsonii,3008.150645179959
Urocitellus_townsendii,2552.9064387785165
Urocitellus_undulatus,3420.9661461774863
Urocitellus_washingtoni,2576.6692908286695
Urocyon_cinereoargenteus,109.0850361052775
Urocyon_littoralis,100.2624432269626
Urogale_everetti,666.0665103564281
Uromys_anak,8873.2261586753375
Uromys_boeadii,7008.197741504212
Uromys_caudimaculatus,8715.055809452368
Uromys_emmae,7003.5985980748665
Uromys_hadrourus,4627.42383597135
Uromys_imperator,10968.117535050425
Uromys_neobritannicus,8506.970745461233
Uromys_porculus,6971.127531553538
Uromys_rex,6958.660746724872
Uromys_siebersi,8110.075747952648
Uropsilus_andersoni,4073.7861528982894
Uropsilus_gracilis,4390.678713414521
Uropsilus_investigator,4197.945622511186
Uropsilus_soricipes,3944.5639911811422
Urotrichus_talpoides,7995.5730202440645
Ursus_americanus,172.55063437769303
Ursus_arctos,199.3112512437269
Ursus_spelaeus,211.74913671551198
Ursus_thibetanus,161.43871470470282
Valgipes_bucklandi,555.599448442002
Vandeleuria_nilagirica,1598.7421477078442
Vandeleuria_nolthenii,2760.170087501398
Vandeleuria_oleracea,1120.2487819522923
Varecia_rubra,2390.3948956919717
Varecia_variegata,2384.131437919094
Vernaya_fulva,1757.049674920758
Vicugna_vicugna,1648.7776459804747
Viverra_civettina,24.556545143615658
Viverra_megaspila,24.593149172821693
Viverra_tangalunga,24.61988722946433
Viverra_zibetha,24.628521482939714
Viverricula_indica,24.751504767358902
Voalavo_antsahabensis,1613.3008464385075
Voalavo_gymnocaudus,1613.8556037506548
Volemys_millicens,3766.609189039243
Volemys_musseri,3535.898749025272
Vombatus_hacketti,6726.377938173843
Vombatus_ursinus,6635.076670022903
Vormela_peregusna,30.87043048500279
Vulpes_bengalensis,95.82902481868236
Vulpes_cana,82.32888627109462
Vulpes_chama,99.2051543993489
Vulpes_corsac,94.30352295283275
Vulpes_ferrilata,103.09012763993586
Vulpes_macrotis,95.7926158010529
Vulpes_pallida,98.72716780231897
Vulpes_rueppellii,91.68947443560603
Vulpes_velox,98.054125979163
Vulpes_vulpes,105.17588272969834
Vulpes_zerda,83.69881392693094
Wallabia_bicolor,5094.950118291357
Wallabia_kitcheneri,6387.048541384994
Warendja_wakefieldi,4578.945411756728
Wiedomys_cerradensis,3006.0064396210114
Wiedomys_pyrrhorhinos,2850.688057880508
Wilfredomys_oenax,2780.023136894964
Wyulda_squamicaudata,2506.0007942567477
Xaymaca_fulvopulvis,2410.92444451647
Xenomys_nelsoni,4333.387121047401
Xenorhinotherium_bahiense,2005.3055781404537
Xenothrix_mcgregori,991.6785133734934
Xenuromys_barbatus,11039.122856954173
Xeromys_myoides,2046.385014605292
Xerospermophilus_mohavensis,2417.041268387653
Xerospermophilus_perotensis,2351.03559062451
Xerospermophilus_spilosoma,2216.7256851608304
Xerospermophilus_tereticaudus,2365.376010988219
Xerus_erythropus,3408.2164134808245
Xerus_inauris,3384.3558838034355
Xerus_princeps,3452.4977234488792
Xerus_rutilus,3258.519306831052
Zaedyus_pichiy,413.6136988399631
Zaglossus_attenboroughi,402.55804071093155
Zaglossus_bartoni,442.66738709723904
Zaglossus_bruijnii,428.6818464429093
Zaglossus_hacketti,511.77986179129
Zapus_hudsonius,499.9424379919374
Zapus_princeps,538.492735221855
Zapus_trinotatus,536.1909674849941
Zelotomys_hildegardeae,2792.5901168905307
Zelotomys_woosnami,2645.112613780854
Zenkerella_insignis,651.889797007558
Zygodontomys_brevicauda,3018.270883656569
Zygodontomys_brunneus,3659.0075984098303
Zygogeomys_trichopus,41000.442736027435
Zygomaturus_trilobus,16552.030724405828
Zyzomys_argurus,1431.132308204157
Zyzomys_maini,2601.3477500218632
Zyzomys_palatalis,2959.6102805461833
Zyzomys_pedunculatus,2712.300293562829
Zyzomys_woodwardi,3197.739342563243
