Binomial.1.2,Q
Taterillus_petteri,1170.7190759015405
Taterillus_pygargus,1479.5758555372008
Taterillus_tranieri,1172.8022155479237
Taxidea_taxus,98.95356900881872
Tayassu_pecari,762.0534363504408
Tenrec_ecaudatus,2855.9801083828484
Tetracerus_quadricornis,1153.639571017688
Tetrameryx_shuleri,1152.6608485760125
Thallomys_loringi,821.6344139200773
Thallomys_nigricauda,880.2482328931457
Thallomys_paedulcus,731.7181135011075
Thallomys_shortridgei,807.6045422115787
Thalpomys_cerradensis,1159.6097377365334
Thalpomys_lasiotis,1156.4596953707041
Thamnomys_kempi,1701.2829961553168
Thamnomys_schoutedeni,1632.9239004411704
Thamnomys_venustus,1638.0997382779703
Thaptomys_nigrita,1182.447554933457
Theriodictis_tarijensis,82.05031193699817
Theropithecus_gelada,1410.9240118696384
Thomasomys_apeco,1578.0476926446158
Thomasomys_aureus,1329.4241734865723
Thomasomys_baeops,1092.1793365052802
Thomasomys_bombycinus,1376.6894564860095
Thomasomys_caudivarius,1325.9151908082206
Thomasomys_cinereiventer,1273.0354452975582
Thomasomys_cinereus,1270.9093647974987
Thomasomys_cinnameus,951.2688906202623
Thomasomys_daphne,1263.6643372414392
Thomasomys_eleusis,1256.74709849654
Thomasomys_erro,1159.0604644971052
Thomasomys_gracilis,1259.7390749196256
Thomasomys_hudsoni,1004.1070854582726
Thomasomys_hylophilus,1095.5817676567863
Thomasomys_incanus,1271.551113195369
Thomasomys_ischyrus,1272.8521450980718
Thomasomys_kalinowskii,1258.6182735805016
Thomasomys_ladewi,1272.033486650541
Thomasomys_laniger,1104.3725712527078
Thomasomys_macrotis,1366.5382757118798
Thomasomys_monochromos,1268.9824850077398
Thomasomys_niveipes,1276.1262128179237
Thomasomys_notatus,1267.1675344459572
Thomasomys_onkiro,1264.5010738452554
Thomasomys_oreas,1248.906867907968
Thomasomys_paramorum,990.7399268477479
Thomasomys_popayanus,1268.1805632123992
Thomasomys_praetor,1370.3277618161596
Thomasomys_pyrrhonotus,1266.9547517665044
Thomasomys_rosalinda,1256.5033388336358
Thomasomys_silvestris,1266.2766014554152
Thomasomys_taczanowskii,1260.2063065429013
Thomasomys_ucucha,1088.5007365582896
Thomasomys_vestitus,1260.329174734221
Thomasomys_vulcani,1108.457239848254
Thomomys_bottae,5618.693943178673
Thomomys_bulbivorus,5759.568429917958
Thomomys_clusius,5322.362451837706
Thomomys_idahoensis,5396.816942669579
Thomomys_mazama,5963.410213405495
Thomomys_monticola,5211.439874763413
Thomomys_talpoides,6531.533394761707
Thomomys_townsendii,6008.3183290062725
Thomomys_umbrinus,5626.378293980708
Thrichomys_apereoides,2724.0496853388777
Thrichomys_inermis,2618.3809109297085
Thrichomys_laurentius,2694.149650031769
Thrichomys_pachyurus,2548.063286791445
Thryonomys_gregorianus,5953.725686481683
Thryonomys_swinderianus,6083.140611159435
Thylacinus_cynocephalus,1405.2305245364569
Thylacoleo_carnifex,7280.493489682102
Thylamys_cinderella,185.40765432587347
Thylamys_citellus,215.6054036723145
Thylamys_elegans,214.2585937217083
Thylamys_fenestrae,189.7228492182496
Thylamys_karimii,156.67124762643553
Thylamys_macrurus,176.32683632051717
Thylamys_pallidior,180.10634086157407
Thylamys_pulchellus,181.88843105558888
Thylamys_pusillus,200.60008277906542
Thylamys_tatei,200.82627192605824
Thylamys_velutinus,118.90626952032575
Thylamys_venustus,176.6945871563124
Thylogale_billardierii,3184.301150560876
Thylogale_browni,3189.755138898279
Thylogale_brunii,2949.147609451162
Thylogale_calabyi,3030.615449851932
Thylogale_christenseni,2593.4130269047705
Thylogale_lanatus,3179.364387375902
Thylogale_stigmatica,3255.0664041672967
Thylogale_thetis,3555.3398294484014
Tlacuatzin_canescens,263.47068358547693
Tokudaia_muenninki,1940.0501797003315
Tokudaia_osimensis,1812.3289722180023
Tokudaia_tokunoshimensis,2113.088228630329
Tolypeutes_matacus,53.94515956593848
Tolypeutes_tricinctus,67.49391555325884
Tonkinomys_daovantieni,1418.5516114734073
Toromys_grandis,1667.463653454736
Toromys_rhipidurus,1472.7253166856888
Toxodon_platensis,8790.02278702184
Trachypithecus_auratus,1254.6180674232812
Trachypithecus_barbei,1207.7352057870683
Trachypithecus_cristatus,1231.8759440591966
Trachypithecus_delacouri,1282.368893835905
Trachypithecus_francoisi,1251.187822287791
Trachypithecus_geei,1232.2427117426407
Trachypithecus_germaini,1101.8836318480805
Trachypithecus_hatinhensis,1209.8407510988454
Trachypithecus_johnii,1633.7710746708744
Trachypithecus_laotum,1194.84211412769
Trachypithecus_obscurus,1226.8515087713688
Trachypithecus_phayrei,1014.399092635032
Trachypithecus_pileatus,1542.0280744470185
Trachypithecus_poliocephalus,1263.073490526974
Trachypithecus_shortridgei,1797.852086444661
Trachypithecus_vetulus,1498.5277149575616
Tragelaphus_angasii,3259.749669227623
Tragelaphus_buxtoni,2247.3585096148818
Tragelaphus_derbianus,2031.6762300412445
Tragelaphus_eurycerus,1298.1151625016475
Tragelaphus_imberbis,979.4425448805081
Tragelaphus_oryx,2042.7195867594132
Tragelaphus_scriptus,982.680324282099
Tragelaphus_spekii,1054.7345433418925
Tragelaphus_strepsiceros,1540.349992074557
Tragulus_javanicus,1004.5432306610295
Tragulus_kanchil,950.2733153173605
Tragulus_napu,1134.3272530556242
Tragulus_nigricans,1048.6221933790237
Tragulus_versicolor,969.1240770846705
Tragulus_williamsoni,973.3498207653982
Transandinomys_bolivaris,615.798756710579
Transandinomys_talamancae,605.2230621920794
Tremarctos_floridanus,70.78980684378818
Tremarctos_ornatus,70.38773986691224
Trichosurus_caninus,2739.328517266159
Trichosurus_cunninghami,2852.5918341626725
Trichosurus_vulpecula,2567.687130592375
Trichys_fasciculata,2194.425250418893
Trigonodops_lopesi,9368.437200994631
Trinomys_albispinus,2673.9898599552666
Trinomys_dimidiatus,2266.4451035787583
Trinomys_eliasi,2353.842856302003
Trinomys_gratiosus,2304.1800036409927
Trinomys_iheringi,1937.160807934791
Trinomys_mirapitanga,2503.3844843628954
Trinomys_moojeni,2414.04933555511
Trinomys_paratus,2342.1302507035184
Trinomys_setosus,2619.7493862111082
Trinomys_yonenagae,2471.235315371753
Trogopterus_xanthipes,1358.7257528578002
Troposodon_minor,3085.2972166300874
Tryphomys_adustus,2420.662689901484
Tscherskia_triton,1396.8914407449652
Tupaia_belangeri,1923.510516016225
Tupaia_chrysogaster,2053.033757945026
Tupaia_dorsalis,2457.183824444283
Tupaia_glis,1679.6171949098816
Tupaia_gracilis,1915.09821725896
Tupaia_javanica,2043.9038501511845
Tupaia_longipes,2109.3325650799284
Tupaia_minor,1865.4982417352378
Tupaia_moellendorffi,2306.6471473771503
Tupaia_montana,2323.502876018728
Tupaia_nicobarica,2275.9352500832406
Tupaia_palawanensis,2310.514367402408
Tupaia_picta,2203.3600318917934
Tupaia_splendidula,2249.257278795819
Tupaia_tana,2281.8188289845325
Tylomys_bullaris,2357.4667126927293
Tylomys_fulviventer,2256.277769135195
Tylomys_mirae,2148.1259443268355
Tylomys_nudicaudus,1945.9973053428512
Tylomys_panamensis,2282.2274017905174
Tylomys_tumbalensis,2355.221035264476
Tylomys_watsoni,2307.3880825467304
Tympanoctomys_aureus,4653.939484052822
Tympanoctomys_barrerae,4090.6551733307065
Tympanoctomys_kirchnerorum,4033.787048074231
Tympanoctomys_loschalchalerosorum,4654.809215323481
Typhlomys_cinereus,2483.3983083024045
Uranomys_ruddi,797.6534741461257
Urocitellus_armatus,5574.020907594006
Urocitellus_beldingi,5305.821996150762
Urocitellus_brunneus,5363.4337641059055
Urocitellus_canus,4727.073118937765
Urocitellus_columbianus,6046.242638080663
Urocitellus_elegans,5757.211871984002
Urocitellus_mollis,4780.632940930589
Urocitellus_parryii,6394.088437540831
Urocitellus_richardsonii,5469.966245819247
Urocitellus_townsendii,4842.743154396132
Urocitellus_undulatus,6081.658927727011
Urocitellus_washingtoni,5565.402727449282
Urocyon_cinereoargenteus,76.48968028892561
Urocyon_littoralis,74.64780888225314
Urogale_everetti,2604.7035892878002
Uromys_anak,1950.6735240867022
Uromys_boeadii,1800.2021554997661
Uromys_caudimaculatus,1979.587085478605
Uromys_emmae,1815.5832411162924
Uromys_hadrourus,1544.9365384824055
Uromys_imperator,2131.392142389547
Uromys_neobritannicus,1937.531508648608
Uromys_porculus,1809.5895632008364
Uromys_rex,1769.3929725831983
Uromys_siebersi,1911.7183591809503
Uropsilus_andersoni,3360.495525224572
Uropsilus_gracilis,3432.8415622342714
Uropsilus_investigator,3369.2794981863503
Uropsilus_soricipes,3336.839912027404
Urotrichus_talpoides,7251.452012170924
Ursus_americanus,57.674951254015724
Ursus_arctos,50.270545309675086
Ursus_spelaeus,63.472487968070766
Ursus_thibetanus,49.98012112521057
Valgipes_bucklandi,4136.512528790244
Vandeleuria_nilagirica,1267.2048732973506
Vandeleuria_nolthenii,1532.5854743534483
Vandeleuria_oleracea,1108.4021895838148
Varecia_rubra,1276.4764489478655
Varecia_variegata,1132.5157794875074
Vernaya_fulva,1285.3559746334818
Vicugna_vicugna,566.3839836543577
Viverra_civettina,61.88546667667907
Viverra_megaspila,57.89324381903503
Viverra_tangalunga,54.503590557619816
Viverra_zibetha,58.02340679256146
Viverricula_indica,46.0030108181708
Voalavo_antsahabensis,1011.9184687093207
Voalavo_gymnocaudus,1015.362506755591
Volemys_millicens,5901.845411727495
Volemys_musseri,5820.6157713254925
Vombatus_hacketti,4180.673212059061
Vombatus_ursinus,3790.3625175407274
Vormela_peregusna,40.517390865395654
Vulpes_bengalensis,32.41130151125904
Vulpes_cana,26.034458008629173
Vulpes_chama,40.52828603748449
Vulpes_corsac,31.65470864250153
Vulpes_ferrilata,36.582051729251035
Vulpes_lagopus,25.823180541309664
Vulpes_macrotis,22.154561161441453
Vulpes_pallida,43.51594709756082
Vulpes_rueppellii,31.724258316058645
Vulpes_velox,24.498823157650516
Vulpes_vulpes,37.397339968229275
Vulpes_zerda,32.39195701752942
Wallabia_bicolor,2209.7381716260625
Wallabia_kitcheneri,2560.588907579983
Warendja_wakefieldi,3967.798168106129
Wiedomys_cerradensis,1024.658793275876
Wiedomys_pyrrhorhinos,1010.2666131051999
Wilfredomys_oenax,873.3249907506133
Wyulda_squamicaudata,2948.163886755945
Xaymaca_fulvopulvis,2969.156032116434
Xenomys_nelsoni,2025.801349270836
Xenorhinotherium_bahiense,8258.354672926065
Xenothrix_mcgregori,512.019296502593
Xenuromys_barbatus,2222.5521523631664
Xeromys_myoides,1198.0241338798583
Xerospermophilus_mohavensis,2250.6888053224307
Xerospermophilus_perotensis,2128.10082982299
Xerospermophilus_spilosoma,1866.5991846764089
Xerospermophilus_tereticaudus,2236.8463097412778
Xerus_erythropus,2742.3870364086647
Xerus_inauris,2749.8632337591043
Xerus_princeps,2834.6351785345196
Xerus_rutilus,2715.095814031587
Zaedyus_pichiy,82.91819646765298
Zaglossus_attenboroughi,99.06373327386673
Zaglossus_bartoni,114.7539233592932
Zaglossus_bruijnii,89.30947529213395
Zaglossus_hacketti,169.67701941455314
Zapus_hudsonius,747.9446648072009
Zapus_princeps,764.1935040297633
Zapus_trinotatus,830.9771568569325
Zelotomys_hildegardeae,1057.4580000006947
Zelotomys_woosnami,1155.064006870752
Zenkerella_insignis,1096.7938098988957
Zygodontomys_brevicauda,1089.6419102620625
Zygodontomys_brunneus,1126.3223962064276
Zygogeomys_trichopus,4733.988700130905
Zygomaturus_trilobus,9003.032047965733
Zyzomys_argurus,744.2601789956834
Zyzomys_maini,1065.8881009324566
Zyzomys_palatalis,1090.9713378888514
Zyzomys_pedunculatus,1077.3521534287472
Zyzomys_woodwardi,1129.5374984469386
