Binomial.1.2,Order.1.2,Family.1.2,Genus.1.2,Species.1.2,Terrestrial,Marine,Freshwater,Aerial,Life.Habit.Method,Life.Habit.Source,Mass.g,Mass.Method,Mass.Source,Mass.Comparison,Mass.Comparison.Source,Island.Endemicity,IUCN.Status.1.2,Added.IUCN.Status.1.2,Diet.Plant,Diet.Vertebrate,Diet.Invertebrate,Diet.Method,Diet.Source,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI
Neacomys_guianae,Rodentia,Cricetidae,Neacomys,guianae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5992735522105683,1.4466957298250556,1.7503800252202286
Neacomys_minutus,Rodentia,Cricetidae,Neacomys,minutus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,10.4,Assumed isometric based on head-body length,Bulletin of the American Museum of Natural History 263: 1-236 (2001),Neacomys_spinosus,Bulletin of the American Museum of Natural History 263: 1-236 (2001),Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.504710909573854,1.3542314690452104,1.6596501822185787
Neacomys_musseri,Rodentia,Cricetidae,Neacomys,musseri,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,12.1,Assumed isometric based on head-body length,Bulletin of the American Museum of Natural History 263: 1-236 (2001),Neacomys_spinosus,Bulletin of the American Museum of Natural History 263: 1-236 (2001),Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.5507757370452353,1.3960919027177143,1.7018276509052306
Neacomys_paracou,Rodentia,Cricetidae,Neacomys,paracou,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,14.5,Reported,Bulletin of the American Museum of Natural History 263: 1-236 (2001),NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6049521206650674,1.454009358448926,1.7574879506914272
Neacomys_pictus,Rodentia,Cricetidae,Neacomys,pictus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,17.5,Reported,Reid FA. A field guide to the Mammals of Central America and South East Mexico (2009),NA,NA,Occurs on mainland,DD,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6627196603406467,1.5115572259631038,1.8184876314219636
Neacomys_spinosus,Rodentia,Cricetidae,Neacomys,spinosus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,19,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6875689000458651,1.5366105585416612,1.837781031150456
Neacomys_tenuipes,Rodentia,Cricetidae,Neacomys,tenuipes,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,19,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,80,0,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.6874175448234425,1.5377663348630435,1.8438204460686358
Neamblysomus_gunningi,Afrosoricida,Chrysochloridae,Neamblysomus,gunningi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.1,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.4484070377022336,1.2918818873560212,1.6038524258743485
Neamblysomus_julianae,Afrosoricida,Chrysochloridae,Neamblysomus,julianae,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,22,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EN,No,0,0,100,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.3742057819390878,1.22084423002676,1.5309069938839315
Necromys_amoenus,Rodentia,Cricetidae,Necromys,amoenus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,29,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,30,0,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8072495777868125,1.6502214591744622,1.9635076820503587
Necromys_benefactus,Rodentia,Cricetidae,Necromys,benefactus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,38.4,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,LC,No,33,0,67,Imputed 000 Species,PHYLACINE 1.2,1.891774492264817,1.7346196013622177,2.045891828683297
Necromys_lactens,Rodentia,Cricetidae,Necromys,lactens,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,32.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,30,0,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8444931849324224,1.6880436987033456,1.997033554461883
Necromys_lasiurus,Rodentia,Cricetidae,Necromys,lasiurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,39.9,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,30,0,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9034748108295498,1.7482452240743829,2.061045438451756
Necromys_lenguarum,Rodentia,Cricetidae,Necromys,lenguarum,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,29.9,Assumed isometric based on head-body length,Annals and Magazine of Natural History  7 2: 265-275 (1898),Necromys_urichi,"Eisenberg JF, Redford KH Mammals of the Neotropics (Volume 3 ): The Central Neotropics: Ecuador, Peru, Bolivia, Brazil (2000)",Occurs on mainland,LC,No,33,0,67,Imputed 000 Species,PHYLACINE 1.2,1.8157526055800206,1.656913310121692,1.971593362093372
Necromys_obscurus,Rodentia,Cricetidae,Necromys,obscurus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,40.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,30,0,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9098521229562277,1.7536590837106885,2.066286026522106
Necromys_punctulatus,Rodentia,Cricetidae,Necromys,punctulatus,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,37.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,DD,No,30,0,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.8831386522735167,1.7262828070189937,2.0368651733271936
Necromys_temchuki,Rodentia,Cricetidae,Necromys,temchuki,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,47.2,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,30,0,70,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.9545029085185044,1.7962523051902335,2.1105823245232216
Necromys_urichi,Rodentia,Cricetidae,Necromys,urichi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,34,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Transformed 000 Species,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",1.8551872471042932,1.6977431819570017,2.013184144682583
Nectogale_elegans,Eulipotyphla,Soricidae,Nectogale,elegans,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,32.5,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,0,80,20,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0706658105526428,1.8665370457010855,2.271238089206346
Nectomys_apicalis,Rodentia,Cricetidae,Nectomys,apicalis,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,297.4,Assumed isometric based on head-body length,Miscellaneous Publications Museum of Zoology University of Michigan 58: 1-109 (1944),Nectomys_squamipes,Bulletin of the American Museum of Natural History 263: 1-236 (2001),Occurs on mainland,LC,No,30,40,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.523186379761826,2.3680466986496684,2.6731345218511198
Nectomys_magdalenae,Rodentia,Cricetidae,Nectomys,magdalenae,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,250.6,Assumed isometric based on head-body length,Miscellaneous Publications Museum of Zoology University of Michigan 58: 1-109 (1944),Nectomys_squamipes,Bulletin of the American Museum of Natural History 263: 1-236 (2001),Occurs on mainland,DD,No,30,40,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4713280888008122,2.3198377475627643,2.625411576516725
Nectomys_palmipes,Rodentia,Cricetidae,Nectomys,palmipes,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,197,Reported,Bulletin of the American Museum of Natural History 263: 1-236 (2001),NA,NA,Occurs on mainland,LC,No,30,40,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3982417889008043,2.2460294660826974,2.5540113263042827
Nectomys_rattus,Rodentia,Cricetidae,Nectomys,rattus,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,248.8,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,30,40,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.4687742680030165,2.3163258389793215,2.6229010842051728
Nectomys_squamipes,Rodentia,Cricetidae,Nectomys,squamipes,1,0,1,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,190.7,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,30,40,30,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.3879682072216655,2.2313146492952614,2.5378865310012713
Nelsonia_goldmani,Rodentia,Cricetidae,Nelsonia,goldmani,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,28.5,Reported,Global Ecology and Biogeography 17: 274-283 (2008),NA,NA,Occurs on mainland,EN,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",1.7648688105931076,1.5680238910254365,1.962745643934114
Nelsonia_neotomodon,Rodentia,Cricetidae,Nelsonia,neotomodon,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,80,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,NT,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0790959504478077,1.8785255343896732,2.2718029049258486
Neochoerus_aesopi,Rodentia,Caviidae,Neochoerus,aesopi,1,0,1,0,Imputed,PHYLACINE 1.2,93333.3,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,EP,Yes,99,1,0,Imputed 000 Species,PHYLACINE 1.2,4.200354869886808,4.016363856082589,4.37970271933715
Neocnus_comes,Pilosa,Megalonychidae,Neocnus,comes,1,0,0,0,Imputed,PHYLACINE 1.2,13020,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Craniodental Genus,"McAfee, R. K. 2011. Feeding mechanics and dietary implications in the fossil sloth Neocnus (Mammalia: Xenarthra: Megalonychidae) from haiti. Journal of Morphology 272:1204-1216.",3.1734133409086365,3.006884373146353,3.3404686454189823
Neocnus_dousman,Pilosa,Megalonychidae,Neocnus,dousman,1,0,0,0,Imputed,PHYLACINE 1.2,10460,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Craniodental Genus,"McAfee, R. K. 2011. Feeding mechanics and dietary implications in the fossil sloth Neocnus (Mammalia: Xenarthra: Megalonychidae) from haiti. Journal of Morphology 272:1204-1216.",3.1068880054206263,2.94071764917526,3.2745214915709813
Neocnus_toupiti,Pilosa,Megalonychidae,Neocnus,toupiti,1,0,0,0,Imputed,PHYLACINE 1.2,7050,Reported,Philosophical Transactions fo the Royal Society of London Series B 366: 2564-2576 (2011),NA,NA,Occurs only on isolated islands,EP,Yes,100,0,0,Estimated Craniodental Genus,"McAfee, R. K. 2011. Feeding mechanics and dietary implications in the fossil sloth Neocnus (Mammalia: Xenarthra: Megalonychidae) from haiti. Journal of Morphology 272:1204-1216.",2.987069702141984,2.820202917579948,3.152416464701703
Neodon_forresti,Rodentia,Cricetidae,Neodon,forresti,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,85.9,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Neodon_juldaschi,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,DD,No,100,0,0,Transformed 000 Genus,"Kissling, W. D., et al. 2014. Establishing macroecological trait datasets: digitalization, extrapolation, and validation of diet preferences in terrestrial mammals worldwide. Ecology and Evolution 4:2913-2930.",2.2618211605387026,2.1414757055590203,2.3811396166783942
Neodon_irene,Rodentia,Cricetidae,Neodon,irene,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,44.6,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Neodon_juldaschi,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.062703202475584,1.9442239261726226,2.183218833993734
Neodon_juldaschi,Rodentia,Cricetidae,Neodon,juldaschi,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,44.6,Reported,"Smith, F. A., et al. 2003. Body mass of late Quaternary mammals. Ecology 84:3403 (Updated Version 4.1 obtained from senior author).",NA,NA,Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.0625897808221154,1.9434759396284553,2.1808833508575574
Neodon_linzhiensis,Rodentia,Cricetidae,Neodon,linzhiensis,1,0,0,0,Imputed,PHYLACINE 1.2,56.5,Imputed,PHYLACINE 1.2,NA,NA,Occurs on mainland,DD,No,100,0,0,Imputed 000 Species,PHYLACINE 1.2,2.1345645511594347,2.0134079965407747,2.2534802087168444
Neodon_sikimensis,Rodentia,Cricetidae,Neodon,sikimensis,1,0,0,0,Reported,IUCN. 2016. IUCN red list of threatened species. Version 2016-3.,67.6,Assumed isometric based on head-body length,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Neodon_juldaschi,"Smith AT, Xie Y, Hoffmann RS, Lunde D, MacKinnon J, Wilson DE, Wozencraft WD. A Guide to the Mammals of China (2008)",Occurs on mainland,LC,No,100,0,0,Reported 000 Species,"Wilman, H., et al. 2014. EltonTraits 1.0: species-level foraging attributes of the world's birds and mammals. Ecology 95:2027.",2.189023216128167,2.069214709378959,2.307285504612947
