Binomial.1.2,Q
Taterillus_emini,1266.0991633313495
Taterillus_gracilis,1102.409840803597
Taterillus_lacustris,1247.9710441091752
Taterillus_petteri,1270.751671039799
Taterillus_pygargus,1578.5075191179744
Taterillus_tranieri,1274.288076893087
Taxidea_taxus,118.26962213752788
Tayassu_pecari,911.3661326551212
Tenrec_ecaudatus,3624.6324582857833
Tetracerus_quadricornis,1170.897817136134
Tetrameryx_shuleri,1234.2196271499126
Thallomys_loringi,894.6692102160272
Thallomys_nigricauda,963.0596499425067
Thallomys_paedulcus,771.6912392511097
Thallomys_shortridgei,877.1186726283996
Thalpomys_cerradensis,1254.5039862667782
Thalpomys_lasiotis,1268.6891693647383
Thamnomys_kempi,1793.4336648243411
Thamnomys_schoutedeni,1715.941177815393
Thamnomys_venustus,1714.944247459921
Thaptomys_nigrita,1263.9635965254183
Theriodictis_tarijensis,88.38277568592966
Theropithecus_gelada,1617.452427665473
Thomasomys_apeco,1739.9390798924348
Thomasomys_aureus,1434.5192348195071
Thomasomys_baeops,1202.6291916880464
Thomasomys_bombycinus,1474.4252516468011
Thomasomys_caudivarius,1471.8622811830837
Thomasomys_cinereiventer,1408.8315383034221
Thomasomys_cinereus,1414.96057950719
Thomasomys_cinnameus,1037.4741935155332
Thomasomys_daphne,1392.5398821704753
Thomasomys_eleusis,1387.690333771195
Thomasomys_erro,1280.7359253034078
Thomasomys_gracilis,1387.6318158658707
Thomasomys_hudsoni,1118.5733001213327
Thomasomys_hylophilus,1179.345182223463
Thomasomys_incanus,1388.696938170771
Thomasomys_ischyrus,1416.2626412098816
Thomasomys_kalinowskii,1424.4805125881503
Thomasomys_ladewi,1376.4230133080353
Thomasomys_laniger,1169.5041972564372
Thomasomys_macrotis,1497.352145288949
Thomasomys_monochromos,1383.6217721072767
Thomasomys_niveipes,1392.6435816146832
Thomasomys_notatus,1398.260818111352
Thomasomys_onkiro,1360.3717694114077
Thomasomys_oreas,1391.6836278719347
Thomasomys_paramorum,1095.750308718636
Thomasomys_popayanus,1374.2617712214735
Thomasomys_praetor,1471.818222414818
Thomasomys_pyrrhonotus,1400.2140911968816
Thomasomys_rosalinda,1395.7284106719576
Thomasomys_silvestris,1370.3211172303322
Thomasomys_taczanowskii,1402.80868352949
Thomasomys_ucucha,1182.4506761798382
Thomasomys_vestitus,1381.7190729806339
Thomasomys_vulcani,1237.9401733534469
Thomomys_bottae,6522.76157013283
Thomomys_bulbivorus,6545.326505625622
Thomomys_clusius,5594.115848664896
Thomomys_idahoensis,5838.781226261748
Thomomys_mazama,6215.685216822142
Thomomys_monticola,5536.621948253167
Thomomys_talpoides,6717.738351854886
Thomomys_townsendii,6977.863059599944
Thomomys_umbrinus,6620.253689593711
Thrichomys_apereoides,3356.1626004152636
Thrichomys_inermis,3376.4830179481137
Thrichomys_laurentius,3618.3084431917123
Thrichomys_pachyurus,3178.522390212237
Thryonomys_gregorianus,6945.3771866891975
Thryonomys_swinderianus,7367.2065172393
Thylacinus_cynocephalus,1394.2724269003795
Thylacoleo_carnifex,7486.627052955384
Thylamys_cinderella,183.47998183497305
Thylamys_citellus,215.94712517229823
Thylamys_elegans,200.71007199664368
Thylamys_fenestrae,180.2525738592162
Thylamys_karimii,160.04785516383765
Thylamys_macrurus,178.16968704085383
Thylamys_pallidior,170.3192620688141
Thylamys_pulchellus,182.29719917041987
Thylamys_pusillus,197.1838717312166
Thylamys_tatei,195.42415120516262
Thylamys_velutinus,119.44362859275925
Thylamys_venustus,178.02342095176454
Thylogale_billardierii,3262.052461719822
Thylogale_browni,3249.9529783407293
Thylogale_brunii,3035.386469523485
Thylogale_calabyi,3103.112721244505
Thylogale_christenseni,2606.894575006575
Thylogale_lanatus,3225.495915877644
Thylogale_stigmatica,3375.2263095392523
Thylogale_thetis,3535.0636582061575
Tlacuatzin_canescens,304.08256821873766
Tokudaia_muenninki,2142.231782382267
Tokudaia_osimensis,2048.191351901612
Tokudaia_tokunoshimensis,2405.9384998756004
Tolypeutes_matacus,56.16452994619613
Tolypeutes_tricinctus,74.62737391386632
Tonkinomys_daovantieni,1707.3945421547821
Toromys_grandis,2091.6226213541318
Toromys_rhipidurus,1885.5574940042773
Toxodon_platensis,11097.602928944143
Trachypithecus_auratus,1406.646176294325
Trachypithecus_barbei,1367.330241514937
Trachypithecus_cristatus,1361.9850849752468
Trachypithecus_delacouri,1458.8463775237847
Trachypithecus_francoisi,1397.5569606289264
Trachypithecus_geei,1378.0641635898355
Trachypithecus_germaini,1236.46020066994
Trachypithecus_hatinhensis,1368.2770631756541
Trachypithecus_johnii,1814.9907045472664
Trachypithecus_laotum,1348.8036759748488
Trachypithecus_obscurus,1376.6256886361268
Trachypithecus_phayrei,1133.045007189374
Trachypithecus_pileatus,1734.1228201658766
Trachypithecus_poliocephalus,1407.795402745244
Trachypithecus_shortridgei,2040.7146829048831
Trachypithecus_vetulus,1660.653384585975
Tragelaphus_angasii,3417.7732240218666
Tragelaphus_buxtoni,2471.9633189819515
Tragelaphus_derbianus,2227.979641977969
Tragelaphus_eurycerus,1403.8981662092235
Tragelaphus_imberbis,1062.3161551981452
Tragelaphus_oryx,2378.634814001537
Tragelaphus_scriptus,1045.442483034625
Tragelaphus_spekii,1144.1226181983918
Tragelaphus_strepsiceros,1710.012564061991
Tragulus_javanicus,1039.0358085814564
Tragulus_kanchil,980.284421921787
Tragulus_napu,1256.3889785580004
Tragulus_nigricans,1151.7006418796386
Tragulus_versicolor,1053.4120525120668
Tragulus_williamsoni,985.0364098844966
Transandinomys_bolivaris,653.5501418965288
Transandinomys_talamancae,637.1476622118906
Tremarctos_floridanus,104.49938170800434
Tremarctos_ornatus,102.95445677562499
Trichosurus_caninus,2861.7307624849973
Trichosurus_cunninghami,2920.547624727282
Trichosurus_vulpecula,2586.6413311855245
Trichys_fasciculata,2340.888818032735
Trigonodops_lopesi,10350.886509678512
Trinomys_albispinus,3345.2571939917525
Trinomys_dimidiatus,2820.9166381015016
Trinomys_eliasi,2994.532543778979
Trinomys_gratiosus,2948.67011108243
Trinomys_iheringi,2473.230854836235
Trinomys_mirapitanga,3113.3792320131392
Trinomys_moojeni,3067.83678205894
Trinomys_paratus,2962.6270441220577
Trinomys_setosus,3425.3280638383344
Trinomys_yonenagae,3121.5638018201835
Trogopterus_xanthipes,1404.510728288483
Troposodon_minor,3317.489499371457
Tryphomys_adustus,3039.729513885544
Tscherskia_triton,1474.6290295313956
Tupaia_belangeri,1976.6515815812272
Tupaia_chrysogaster,2246.838946846637
Tupaia_dorsalis,2531.803706058243
Tupaia_glis,1815.3446832815705
Tupaia_gracilis,1990.5960528020134
Tupaia_javanica,2103.0419831929366
Tupaia_longipes,2260.995845393782
Tupaia_minor,1959.3279906753971
Tupaia_moellendorffi,2441.3579116848787
Tupaia_montana,2390.220490778541
Tupaia_nicobarica,2310.629300261195
Tupaia_palawanensis,2451.2934931912246
Tupaia_picta,2342.4676572517724
Tupaia_splendidula,2313.5507565016746
Tupaia_tana,2532.629256073094
Tylomys_bullaris,2521.9788240757034
Tylomys_fulviventer,2403.9921016296903
Tylomys_mirae,2334.45299202312
Tylomys_nudicaudus,2043.2844216557617
Tylomys_panamensis,2427.1604638592753
Tylomys_tumbalensis,2502.0907322440294
Tylomys_watsoni,2518.498619894582
Tympanoctomys_aureus,5368.3699934124015
Tympanoctomys_barrerae,4834.411722041003
Tympanoctomys_kirchnerorum,4665.953504327089
Tympanoctomys_loschalchalerosorum,5247.127084422445
Typhlomys_cinereus,2987.0782674929824
Uranomys_ruddi,868.8204610434065
Urocitellus_armatus,6252.013393062681
Urocitellus_beldingi,5956.595558589592
Urocitellus_brunneus,5901.352806453889
Urocitellus_canus,5166.631847186564
Urocitellus_columbianus,6450.00123980195
Urocitellus_elegans,6151.1462897241145
Urocitellus_mollis,5254.098504229652
Urocitellus_parryii,6874.753455223697
Urocitellus_richardsonii,5862.9732270730565
Urocitellus_townsendii,5439.125656615956
Urocitellus_undulatus,6311.692972250618
Urocitellus_washingtoni,6102.655835581372
Urocyon_cinereoargenteus,84.45651758424995
Urocyon_littoralis,82.66475443806115
Urogale_everetti,2883.80884476471
Uromys_anak,2205.4295106159457
Uromys_boeadii,2054.4667934396175
Uromys_caudimaculatus,2314.814548821726
Uromys_emmae,2023.7870953284294
Uromys_hadrourus,1759.568463995294
Uromys_imperator,2443.3365343426794
Uromys_neobritannicus,2174.411736744474
Uromys_porculus,2050.0724281628313
Uromys_rex,2027.5087333304477
Uromys_siebersi,2231.6110288647205
Uropsilus_andersoni,4130.75937465363
Uropsilus_gracilis,4202.885053546629
Uropsilus_investigator,4155.40192548531
Uropsilus_soricipes,3975.0001495495762
Urotrichus_talpoides,8358.721591411235
Ursus_americanus,82.12638487509847
Ursus_arctos,85.47143268232459
Ursus_spelaeus,107.75803672466665
Ursus_thibetanus,80.13217940540041
Valgipes_bucklandi,4076.6530831646323
Vandeleuria_nilagirica,1374.403820034419
Vandeleuria_nolthenii,1702.096217562981
Vandeleuria_oleracea,1186.8856395882347
Varecia_rubra,1135.3065491940508
Varecia_variegata,964.9207401180663
Vernaya_fulva,1511.4182741970533
Vicugna_vicugna,600.8197122540498
Viverra_civettina,62.69714088117758
Viverra_megaspila,58.585232512932905
Viverra_tangalunga,55.16208468771568
Viverra_zibetha,59.51840737882646
Viverricula_indica,45.92476893359139
Voalavo_antsahabensis,999.2928879451367
Voalavo_gymnocaudus,1017.0414846223458
Volemys_millicens,6702.73458423537
Volemys_musseri,6422.682919095244
Vombatus_hacketti,4459.1557875915305
Vombatus_ursinus,3977.572068345892
Vormela_peregusna,44.88774657378535
Vulpes_bengalensis,34.61312801552922
Vulpes_cana,26.34324921328123
Vulpes_chama,42.82277081391171
Vulpes_corsac,33.20943285374972
Vulpes_ferrilata,38.32822074309085
Vulpes_lagopus,28.34702671206201
Vulpes_macrotis,24.29616094195772
Vulpes_pallida,46.31320204224285
Vulpes_rueppellii,33.91064151811292
Vulpes_velox,26.41883101512448
Vulpes_vulpes,38.96349815812668
Vulpes_zerda,35.03742902825799
Wallabia_bicolor,2386.8054851447428
Wallabia_kitcheneri,2815.909029850533
Warendja_wakefieldi,4036.412476942361
Wiedomys_cerradensis,1139.3213823020421
Wiedomys_pyrrhorhinos,1105.928975347845
Wilfredomys_oenax,954.4440515434247
Wyulda_squamicaudata,3116.90598675703
Xaymaca_fulvopulvis,3624.278040071095
Xenomys_nelsoni,2121.5238160015206
Xenorhinotherium_bahiense,8497.10157952372
Xenothrix_mcgregori,520.816433108756
Xenuromys_barbatus,2467.243786042383
Xeromys_myoides,1290.1065689499876
Xerospermophilus_mohavensis,2421.6233101078187
Xerospermophilus_perotensis,2279.1074892912675
Xerospermophilus_spilosoma,2009.1720364220203
Xerospermophilus_tereticaudus,2401.2887850164857
Xerus_erythropus,2779.3272535211513
Xerus_inauris,2596.1666776780226
Xerus_princeps,2682.1443409199437
Xerus_rutilus,2750.3718233220006
Zaedyus_pichiy,93.53535611724959
Zaglossus_attenboroughi,96.81508300102463
Zaglossus_bartoni,109.60741199028105
Zaglossus_bruijnii,86.914305100482
Zaglossus_hacketti,169.33932571529454
Zapus_hudsonius,1060.5708222774604
Zapus_princeps,1027.2545284706748
Zapus_trinotatus,1134.9454550293244
Zelotomys_hildegardeae,1151.2290773648551
Zelotomys_woosnami,1273.2903601942282
Zenkerella_insignis,1289.29484833171
Zygodontomys_brevicauda,1183.5866548086965
Zygodontomys_brunneus,1221.193635175206
Zygogeomys_trichopus,5226.672638473514
Zygomaturus_trilobus,9563.204786779519
Zyzomys_argurus,756.2797257799887
Zyzomys_maini,1119.2156642966522
Zyzomys_palatalis,1149.6692284820156
Zyzomys_pedunculatus,1132.1940649621743
Zyzomys_woodwardi,1195.041651425242
